I1,I2,I3,I4,I5,I6,O1,O2,O3,O4,O5,O6
0.5505024,0.9010587,0.4876648,0.9009337,0.7958118,0.002120122,0.5313072,0.0865812,0.479657,0.5079365,0.7651312,0.3769187
0.5706519,0.6964258,0.8035183,0.7958813,0.00797,0.6561788,0.7730632,0.6296191,0.3970057,0.3652544,0.7595468,0.7330753
0.5602875,0.6191665,0.4606178,0.04613062,0.364909,0.4442558,0.1173498,0.06014495,0.02602706,0.7658219,0.8769018,0.3837332
0.6200631,0.7220907,0.3256077,0.02698424,0.6991065,0.348592,0.1501781,0.3410043,0.2532476,0.547143,0.4058151,0.4374075
0.504893,0.8979287,0.6863294,0.08225876,0.1990054,0.018801,0.7414902,0.4066369,0.4971181,0.4409951,0.7488052,0.5053983
0.4050599,0.7307397,0.6289152,0.0341039,0.2767013,0.1662392,0.6231097,0.2435459,0.1702245,0.7142031,0.0974794,0.3065242
0.373705,0.6630464,0.3326775,0.9936571,0.1962965,0.5746567,0.3633543,0.4329352,0.2256618,0.4408888,0.275373,0.3662746
0.4778877,0.5470264,0.4204403,0.9293853,0.9216093,0.6912581,0.3208937,0.8462282,0.0783808,0.7197359,0.674719,0.2584872
0.4585413,0.563565,0.5497609,0.9573587,0.6841921,0.4357198,0.6636283,0.814813,0.002871013,0.5462718,0.6941214,0.7177547
0.6157261,0.8843862,0.5040134,0.944715,0.4334187,0.1701855,0.5225055,0.07793105,0.5626153,0.4266389,0.8020723,0.2851918
0.5871505,0.9355879,0.4841973,0.07707793,0.9100293,0.8034952,0.08459413,0.4176828,0.6970308,0.6725858,0.847052,0.5592058
0.3167818,0.5983058,0.5615492,0.971117,0.2953706,0.4912277,0.5499165,0.5509408,0.1857672,0.5100057,0.3242458,0.3704138
0.5271343,0.5267389,0.4029961,0.1060835,0.5019861,0.5245294,0.2076692,0.8356998,0.09763345,0.4297182,0.4913236,0.6662182
0.4533215,0.5548087,0.1996177,0.004722474,0.06228954,0.5360999,0.2782913,0.8093627,0.3882592,0.4620179,0.3326299,0.3844244
0.3609873,0.6790212,0.8468346,0.9802643,0.1723036,0.3575982,0.689428,0.8083757,0.578361,0.4986961,0.3501057,0.5139803
0.5513501,0.6639773,0.1941719,0.08763034,0.6881784,0.5533033,0.2302632,0.7302051,0.4800597,0.4612663,0.01160005,0.5324523
0.3336599,0.8173151,0.7214813,0.02484086,0.04220081,0.3352776,0.6597911,0.5714424,0.5550839,0.4277388,0.1586857,0.5525293
0.6232784,0.8145676,0.5716405,0.8894025,0.4232686,0.2320742,0.9175813,0.1720786,0.3025947,0.7843308,0.5644141,0.318031
0.1688658,0.5518284,0.4441836,0.9392242,0.7565248,0.3588869,0.4851496,0.8822395,0.4524663,0.6662386,0.741748,0.4651798
0.281348,0.7395787,0.7599294,0.126957,0.2473868,0.05081156,0.62751,0.9837176,0.8173909,0.7244365,0.06390741,0.3144925
0.4277284,0.8432559,0.6618223,0.9014026,0.424578,0.07488257,0.6689199,0.2967243,0.3538615,0.436922,0.7510435,0.6643335
0.4030056,0.7246234,0.3413054,0.9365659,0.3978504,0.4796239,0.3489738,0.3391377,0.2739666,0.4591883,0.1097313,0.7352007
0.6170135,0.5709055,0.4781745,0.08093394,0.00424007,0.1869774,0.03078632,0.7656404,0.1277798,0.4969418,0.05325604,0.7076922
0.6146567,0.9274775,0.4239392,0.1017711,0.788788,0.9480197,0.0970047,0.4575996,0.6071437,0.2094386,0.09552491,0.3504716
0.3982557,0.8755841,0.5511816,0.1167736,0.8277697,0.7475484,0.529003,0.7130111,0.9679493,0.3800641,0.9393993,0.5701692
0.4232404,0.7796646,0.8370416,0.1688193,0.1242912,0.2548475,0.7237365,0.7379584,0.6275038,0.3806255,0.3014815,0.5090424
0.396089,0.5594648,0.3655359,0.1619579,0.9871119,0.3604924,0.3469766,0.7293057,0.1029653,0.7762691,0.04638651,0.6527891
0.5831361,0.5672218,0.5563176,0.8787332,0.8674168,0.4533836,0.931663,0.6509237,0.0574843,0.6944023,0.6679056,0.6374992
0.3843178,0.7216607,0.5027941,0.08460647,0.769368,0.9577865,0.4874571,0.09925231,0.1023143,0.465153,0.9156673,0.3933248
0.2222175,0.801082,0.310036,0.9910092,0.5549017,0.9051266,0.3966578,0.788267,0.6723545,0.4418519,0.8007961,0.3476652
0.3927056,0.7525929,0.5561767,0.9723284,0.1032067,0.2045988,0.5701314,0.05712594,0.1726377,0.4436686,0.5784062,0.5634563
0.5680549,0.8133439,0.7992565,0.9076303,0.4858592,0.9857642,0.7902405,0.6232197,0.5208939,0.5311079,0.7829803,0.5868894
0.3085872,0.6887072,0.3890955,0.9078736,0.8727108,0.1151782,0.4314471,0.4790118,0.2097393,0.5650886,0.9980313,0.5175745
0.4803034,0.9394082,0.4441463,0.03339959,0.8289044,0.0625101,0.2761709,0.2680602,0.5550038,0.38607,0.5962654,0.6123406
0.35304,0.7497494,0.1642584,0.7586858,0.09200417,0.007784053,0.3122652,0.7686646,0.6089267,0.6397998,0.4321456,0.5095716
0.5009235,0.8882865,0.5771503,0.1414398,0.2110063,0.8283958,0.2221179,0.1604772,0.6720354,0.4577931,0.05559436,0.3145064
0.7829901,0.6208418,0.2834202,0.9043802,0.3610054,0.4956665,0.1040014,0.8031792,0.4923771,0.4995123,0.3637202,0.6224728
0.4958482,0.9301732,0.4808106,0.9590455,0.4108554,0.2028573,0.3557059,0.3264993,0.624452,0.5246198,0.9524189,0.2777239
0.5559624,0.6099315,0.3716196,0.944279,0.3496593,0.7351668,0.1484195,0.5077414,0.06392334,0.3820657,0.9220808,0.7242907
0.742247,0.6020105,0.5211567,0.8409358,0.5536805,0.3126589,0.9697719,0.6409384,0.2210964,0.7087579,0.1721378,0.3555481
0.4156577,0.9057932,0.4621716,0.0965507,0.660414,0.9606811,0.4208854,0.2151574,0.4481317,0.4063401,0.5723634,0.4474601
0.5419488,0.6043581,0.5819189,0.02847644,0.000941337,0.3416743,0.8597727,0.4185951,0.04148759,0.7320783,0.8221403,0.4731695
0.6528259,0.7733574,0.5063841,0.8312856,0.8582785,0.9846836,0.9726826,0.1869679,0.2189128,0.4204356,0.7644691,0.7092944
0.5074958,0.7102801,0.625915,0.8179066,0.8356109,0.8431047,0.7196535,0.1413378,0.1239716,0.6812248,0.1041231,0.4947536
0.358795,0.5324321,0.3040569,0.9861326,0.8528682,0.4828391,0.3473895,0.7690206,0.2646431,0.5683271,0.4604984,0.4414498
0.8099217,0.5709682,0.6783004,0.888015,0.2519655,0.5762432,0.9063728,0.9130163,0.5327321,0.2970343,0.7800022,0.2646213
0.684162,0.5341226,0.5950175,0.9620126,0.07867122,0.4011004,0.9389265,0.7634758,0.2248952,0.3920047,0.3044561,0.2747947
0.4398511,0.9171891,0.5142133,0.01726803,0.1191826,0.03185521,0.519385,0.2054053,0.4633228,0.4651629,0.6730004,0.5724455
0.3900135,0.5618687,0.3896912,0.2051812,0.1330845,0.4321605,0.3555965,0.7449238,0.08804085,0.7429485,0.01212902,0.6133015
0.4345791,0.8984251,0.3565915,0.8775648,0.9480867,0.1600547,0.3032442,0.3337207,0.4953877,0.6029717,0.3509061,0.5032828
0.6899951,0.7157117,0.7590175,0.7825677,0.04823095,0.5439397,0.8515999,0.612251,0.4135085,0.5336209,0.5438731,0.6026172
0.4515437,0.8938386,0.6635897,0.1430566,0.2854774,0.1669556,0.6774973,0.3816391,0.513389,0.6478415,0.210033,0.3451099
0.5054911,0.7308664,0.5843167,0.02851517,0.4788327,0.5672202,0.788377,0.05390734,0.2004759,0.4557859,0.004264702,0.4015037
0.8643691,0.6627697,0.5457026,0.7713832,0.3657941,0.3980716,0.9768702,0.7779433,0.4927088,0.4392985,0.6112589,0.664281
0.4510157,0.897391,0.5737723,0.1741214,0.09792097,0.1001812,0.6177422,0.2141691,0.4647711,0.6101523,0.2780492,0.344632
0.3001178,0.6565355,0.2163979,0.7690216,0.5512601,0.6381527,0.338574,0.7428181,0.4423355,0.4013425,0.7183643,0.6978763
0.5286918,0.9441416,0.549392,0.1055311,0.4670441,0.8785812,0.8474769,0.4615507,0.7335959,0.5153818,0.829895,0.5702872
0.6861711,0.800851,0.5400696,0.0547905,0.822151,0.7814553,0.4913013,0.1835728,0.8708134,0.6532781,0.1859648,0.3671915
0.6648941,0.8694115,0.7029763,0.01437391,0.3591513,0.1807506,0.8576292,0.5294522,0.5578012,0.2832524,0.517483,0.6744957
0.4741697,0.8541241,0.5520517,0.9629212,0.7101492,0.6638802,0.665234,0.133202,0.4294807,0.5119808,0.0792749,0.7216979
0.6638,0.8492674,0.2563862,0.9476208,0.5139692,0.1616685,0.1703991,0.7610204,0.7547874,0.6309515,0.7743629,0.3621701
0.5480967,0.9526693,0.5110688,0.9705396,0.5385736,0.04889997,0.9668314,0.3204314,0.6342587,0.7772098,0.5317521,0.3074126
0.5720498,0.5621217,0.66128,0.0138654,0.4710707,0.5969732,0.831571,0.6587859,0.1658924,0.4123854,0.311563,0.5038404
0.5222337,0.5664877,0.5410056,0.0161923,0.8209404,0.1947921,0.8281492,0.9976936,0.05743085,0.2012305,0.6944432,0.4903655
0.2481835,0.7842914,0.7297868,0.158161,0.1880129,0.3810817,0.6222761,0.7594795,0.6819248,0.4631208,0.2478678,0.4388893
0.3187106,0.8900896,0.5501766,0.09411209,0.6378785,0.8181173,0.5322209,0.3817988,0.5027676,0.6005986,0.3709711,0.7324343
0.3768808,0.8999575,0.4548434,0.9844513,0.2813654,0.8277263,0.4776278,0.3051901,0.4815874,0.635071,0.7795598,0.5703967
0.5094637,0.9072744,0.5708838,0.02632465,0.9258018,0.8357144,0.7079086,0.219596,0.481724,0.6607869,0.2198115,0.7056945
0.389432,0.5502945,0.530278,0.9517695,0.8009028,0.1886888,0.5841763,0.8938282,0.1138191,0.3962542,0.03220093,0.3309442
0.3966775,0.9022981,0.5287267,0.9175269,0.3319837,0.8961917,0.5723147,0.2453901,0.4527182,0.6168063,0.6912062,0.5395595
0.4292571,0.5884563,0.7445047,0.06846231,0.75866,0.4606334,0.6991512,0.693268,0.3091028,0.532848,0.2084414,0.6963608
0.6715069,0.7230182,0.4332923,0.8137305,0.3677813,0.6693578,0.5304595,0.1777531,0.9667561,0.3322727,0.02506396,0.532197
0.4676842,0.8601774,0.4884185,0.8903549,0.1451708,0.007552435,0.5022598,0.03207855,0.3471157,0.3205306,0.3894374,0.7332858
0.6331585,0.6669028,0.7190454,0.9583646,0.1754485,0.4168198,0.8437004,0.521443,0.2923974,0.4378856,0.3379042,0.6286032
0.6344178,0.77004,0.6074995,0.9809462,0.02149005,0.6804202,0.870646,0.2531567,0.2817263,0.597841,0.221301,0.6418188
0.3453317,0.7886192,0.3587017,0.1716397,0.7846858,0.1305902,0.3800528,0.3187917,0.2988074,0.480103,0.6192088,0.4222315
0.4680613,0.8846119,0.5060344,0.01973742,0.7999288,0.1462678,0.6532962,0.1285862,0.4100051,0.5728185,0.8959806,0.2848127
0.4479586,0.5689895,0.5656579,0.08234844,0.1831079,0.7235202,0.6582827,0.7512758,0.0687829,0.7705293,0.7521324,0.3048089
0.5040607,0.9313482,0.5776412,0.9643778,0.1684995,0.2112947,0.8147334,0.3548987,0.649667,0.6999462,0.8406172,0.2875187
0.1644447,0.6927044,0.4197682,0.9523138,0.8833405,0.3263629,0.467779,0.697611,0.4722297,0.3940389,0.3914206,0.6263847
0.4592733,0.9275625,0.4431109,0.9359695,0.02010025,0.01100539,0.3604936,0.2380666,0.5038884,0.5614407,0.5733195,0.5333206
0.6946412,0.5522053,0.6236111,0.1410332,0.6609743,0.290357,0.8870189,0.780242,0.2486741,0.3527667,0.9031038,0.4374267
0.7146035,0.6230772,0.3863917,0.07393105,0.1121351,0.6419428,0.5667218,0.01119134,0.9291856,0.2823887,0.2996448,0.7064288
0.4610127,0.827759,0.1894481,0.2194182,0.2059175,0.7850195,0.2806869,0.6939316,0.6612463,0.3955628,0.272855,0.4318316
0.1542797,0.5142806,0.4070889,0.1054609,0.2461628,0.6090145,0.4661601,0.9901192,0.5267605,0.34736,0.3391768,0.4886409
0.2952141,0.813062,0.2936094,0.000172937,0.8581933,0.05577474,0.3750265,0.585012,0.4808157,0.5035932,0.8473144,0.4910112
0.5961859,0.9302,0.4797964,0.9602962,0.3326786,0.1179346,0.07063925,0.5994399,0.8726577,0.3363215,0.2802733,0.5237648
0.6152395,0.873639,0.529258,0.9813601,0.8133798,0.7770833,0.5015296,0.08399583,0.584387,0.6865554,0.1139976,0.2510926
0.3311791,0.6227978,0.2632445,0.8867515,0.5384199,0.5681857,0.3452498,0.6450898,0.3145257,0.681143,0.444735,0.4952812
0.5014609,0.5981945,0.8067983,0.127698,0.8380639,0.733857,0.7396758,0.748613,0.3377337,0.4230389,0.8090588,0.3458219
0.5305288,0.8770407,0.5072652,0.1657995,0.8280089,0.6030519,0.4305315,0.5004362,0.920963,0.2181418,0.07096639,0.340183
0.7265767,0.8670644,0.4492639,0.8232836,0.602695,0.1788055,0.03455977,0.4460433,0.5057999,0.2076984,0.5783985,0.3356968
0.38355,0.9063697,0.5874773,0.1691433,0.4415507,0.6104349,0.6111477,0.4368854,0.654785,0.4773472,0.06737145,0.3566993
0.3832492,0.7506967,0.7522116,0.1633222,0.2367996,0.1691719,0.6665782,0.5216481,0.3687296,0.398914,0.7963478,0.4962293
0.4243321,0.7723898,0.3086871,0.1319635,0.7269068,0.3311477,0.3312314,0.3458788,0.3204904,0.3838501,0.196837,0.5434663
0.4021384,0.9064213,0.610757,0.2222117,0.09984493,0.3805258,0.6690874,0.4299615,0.6155931,0.3823583,0.07132647,0.4299191
0.4430542,0.649665,0.2806906,0.1835727,0.1714899,0.7241918,0.3054964,0.5017034,0.1935805,0.2777652,0.1935353,0.5590331
0.1796999,0.5371231,0.6223725,0.08228054,0.2753442,0.4913708,0.5588646,0.8979805,0.4631336,0.4760343,0.4417077,0.4091377
0.5754873,0.9207373,0.6184511,0.7807766,0.5931281,0.1780042,0.8027453,0.4867212,0.6924211,0.3366333,0.9054921,0.3274729
0.4408262,0.5751154,0.4384946,0.8929407,0.5541058,0.7323472,0.3081518,0.929635,0.02267697,0.6609505,0.03348053,0.3504959
0.4031551,0.5584733,0.3066388,0.9649598,0.6206945,0.4194795,0.3345082,0.6826637,0.1993777,0.3158609,0.363695,0.2620816
0.637344,0.6895952,0.4945248,0.08382308,0.4746533,0.237012,0.01436825,0.1233587,0.09618694,0.2392694,0.3445421,0.6783456
0.6647459,0.834898,0.6663004,0.2083398,0.8971992,0.7221373,0.8661222,0.4176213,0.4446966,0.2826379,0.6394348,0.5391256
0.3951224,0.8332381,0.4480895,0.1052088,0.9303597,0.04679816,0.3977317,0.1687633,0.2954268,0.4281927,0.8410724,0.5287104
0.831593,0.6886036,0.3992845,0.8296143,0.5696019,0.2846318,0.04140252,0.7019846,0.452527,0.711635,0.3666462,0.4020807
0.7482224,0.4722284,0.5533531,0.1257523,0.7851866,0.5822945,0.9707468,0.9478122,0.3093625,0.5247794,0.7767916,0.3401979
0.3295439,0.8268913,0.2723161,0.1485003,0.8471288,0.1525636,0.3432275,0.5440262,0.5001952,0.3840623,0.6546515,0.5268026
0.6328572,0.5047941,0.5085053,0.8491149,0.1855851,0.7835234,0.9497094,0.9879683,0.1744843,0.3363352,0.9605954,0.6164414
0.3687311,0.8345903,0.3933081,0.2300588,0.07719181,0.2716516,0.3615518,0.301794,0.3832375,0.6375077,0.1436621,0.2871392
0.4802543,0.5307669,0.6112335,0.06595111,0.2039587,0.5910164,0.7331263,0.7989801,0.1065693,0.69674,0.5769618,0.3656802
0.3787985,0.7131492,0.608314,0.007728552,0.9254751,0.578921,0.602648,0.3019134,0.23727,0.5401369,0.05473901,0.5842695
0.3154744,0.8590764,0.6589305,0.07021802,0.345292,0.255764,0.5911674,0.5857421,0.617051,0.347927,0.957635,0.6358892
0.2925102,0.8859986,0.6542478,0.05183721,0.81928,0.01116811,0.6046077,0.5947347,0.6136334,0.5198559,0.7109934,0.3457756
0.5890346,0.5608377,0.4342503,0.02473117,0.8551636,0.6835885,0.1452846,0.7578025,0.0638148,0.3405545,0.1756327,0.5663291
0.4591376,0.5756508,0.5121868,0.1596222,0.6791062,0.3188556,0.578113,0.9217497,0.01407537,0.3875606,0.4203352,0.2545256
0.6477127,0.8692255,0.6716799,0.9621775,0.7099709,0.9076287,0.8716298,0.4463447,0.472402,0.5502249,0.7309361,0.6408882
0.5371584,0.9131749,0.4922041,0.9365294,0.5338408,0.2625856,0.9907358,0.2674317,0.6220685,0.2288294,0.9256001,0.277915
0.4833394,0.6059719,0.4305142,0.8817734,0.8941373,0.6205106,0.2896767,0.3758169,0.02625656,0.4969688,0.1528141,0.4254936
0.585691,0.7109616,0.3848489,0.06237759,0.3094927,0.95048,0.145357,0.2310849,0.1119897,0.4926674,0.992655,0.3346017
0.1495579,0.7522435,0.5611304,0.9111884,0.1731328,0.9535583,0.5357233,0.8342717,0.6464426,0.5576023,0.8755026,0.5537756
0.4935549,0.9219097,0.4556926,0.08609544,0.6206812,0.1225087,0.3547651,0.2137952,0.5293686,0.3714598,0.2887116,0.4852003
0.5672776,0.6581742,0.5651171,0.1000263,0.2134601,0.159642,0.9194296,0.004041258,0.01263887,0.5814526,0.8709074,0.376897
0.3527547,0.8911537,0.6234601,0.9111071,0.8628733,0.2097172,0.637211,0.509438,0.6012604,0.6165372,0.9713183,0.360917
0.3290782,0.4924281,0.5663276,0.8936989,0.6584427,0.4382214,0.5789142,0.8863162,0.2150009,0.3285493,0.2769919,0.3732733
0.3342204,0.8058885,0.6259705,0.9832748,0.1168372,0.1801292,0.6024615,0.3229831,0.322198,0.4914498,0.6230788,0.5170953
0.6277829,0.6010204,0.6571925,0.9992921,0.3710922,0.4326636,0.8576108,0.5317335,0.1683484,0.3846491,0.5118861,0.5900986
0.5355008,0.6083441,0.4678158,0.8719053,0.2856741,0.07650116,0.1236657,0.882945,0.008537452,0.7937374,0.8103808,0.5977443
0.4313776,0.8344184,0.6508073,0.02798736,0.3094932,0.8906307,0.1925234,0.04780744,0.6985544,0.5323681,0.1108064,0.2988684
0.3931296,0.7936821,0.3700599,0.1251766,0.909372,0.07585149,0.335055,0.2770452,0.2729683,0.4160234,0.9284689,0.5209424
0.4367032,0.5082512,0.5628595,0.1221325,0.8969297,0.4445523,0.6453427,0.9462179,0.1135411,0.6232197,0.6061203,0.5232391
0.4897412,0.9341422,0.5056127,0.9915402,0.6251389,0.8615564,0.6726813,0.2498878,0.6319383,0.4739486,0.2725171,0.7467016
0.5351921,0.9117208,0.4112479,0.9033163,0.5883569,0.09757587,0.2318617,0.2719137,0.4844021,0.5963668,0.8054492,0.3913685
0.4940415,0.8235042,0.2619014,0.03192439,0.4058452,0.6242015,0.2386881,0.5064263,0.5239864,0.5716414,0.0343803,0.6869683
0.8154885,0.8145422,0.3983012,0.1226272,0.1376325,0.8380613,0.04722597,0.8548404,0.8127596,0.242014,0.6025186,0.539572
0.2633823,0.6377046,0.2401249,0.9427356,0.8909932,0.1829007,0.3676938,0.7880041,0.4346405,0.5010167,0.8123491,0.5304152
0.5797317,0.6030406,0.8195544,0.9655836,0.9536368,0.6730286,0.7767498,0.7790829,0.4120296,0.3511509,0.7426696,0.3052736
0.5767756,0.8495315,0.2053567,0.01362593,0.7881237,0.1469689,0.2013992,0.783084,0.7771361,0.6485374,0.3638313,0.3994491
0.3958158,0.6165096,0.6870532,0.134528,0.8639759,0.298788,0.6879084,0.627536,0.2453127,0.4180841,0.01636151,0.6514602
0.6376085,0.6819999,0.2868755,0.7759457,0.6545802,0.1867774,0.1684583,0.5009384,0.2496928,0.2591009,0.2372213,0.3279026
0.3531724,0.6423847,0.80284,0.9943313,0.9489252,0.5296672,0.675159,0.7759777,0.5047212,0.5194626,0.1569199,0.6069205
0.7192394,0.6133021,0.3076004,0.963811,0.7358228,0.5628945,0.1166464,0.7290711,0.4003778,0.7891681,0.8784531,0.690973
0.3683586,0.6161034,0.4015116,0.225554,0.401473,0.7497656,0.3967634,0.4960545,0.07259575,0.4970215,0.9224732,0.3630146
0.129894,0.6329047,0.6231129,0.1590303,0.6219015,0.8259661,0.5506102,0.8993441,0.5666561,0.4944486,0.6942701,0.3380435
0.4287906,0.8336121,0.4583999,0.7841689,0.8049958,0.5228465,0.3514501,0.1355221,0.3517106,0.3254997,0.951195,0.3019488
0.5322497,0.7815248,0.6800514,0.866842,0.2106613,0.04411304,0.300182,0.1681312,0.9107286,0.5810366,0.05911686,0.704015
0.5163644,0.9327994,0.3157583,0.965238,0.1919381,0.9025584,0.2354519,0.5057026,0.6592051,0.5429726,0.489749,0.6865255
0.4730345,0.9403609,0.4917762,0.1520546,0.1901886,0.9008429,0.5052975,0.36778,0.6647555,0.5271855,0.8761252,0.5999001
0.5881363,0.818175,0.611514,0.9347711,0.1470222,0.2526112,0.3943781,0.2797014,0.9172788,0.6523585,0.05353687,0.6153566
0.5950769,0.5791535,0.4489897,0.8187454,0.4609028,0.4918625,0.03967657,0.7122608,0.01734874,0.4154643,0.9430549,0.5779604
0.5790731,0.8755869,0.4057983,0.967618,0.5295174,0.03240599,0.6511557,0.009233992,0.5437135,0.605118,0.407539,0.6050802
0.6392154,0.7687322,0.4449478,0.8812596,0.9887774,0.8841527,0.05253899,0.1630758,0.2024605,0.469092,0.7032165,0.705565
0.4749531,0.906769,0.4887669,0.9291526,0.1361877,0.007805647,0.4639806,0.129135,0.4515734,0.5929691,0.5553102,0.5129181
0.4089228,0.6855636,0.5692152,0.146925,0.002456992,0.9934253,0.5682914,0.1549489,0.06578866,0.4185866,0.988364,0.4408289
0.1872723,0.7938914,0.5953718,0.7890834,0.1390584,0.1598353,0.5466623,0.6383292,0.5415256,0.6555403,0.4921125,0.4790851
0.4354736,0.9336681,0.4200794,0.8238039,0.769196,0.1135703,0.4075973,0.4316484,0.6711038,0.6287507,0.8687153,0.3808664
0.5808651,0.7027115,0.3836904,0.8592902,0.06139837,0.8039551,0.167753,0.1411079,0.1129483,0.5580134,0.7103529,0.6323457
0.6501622,0.7727171,0.4029603,0.1761269,0.01061447,0.8697732,0.1193915,0.2970849,0.2656414,0.3174946,0.08679377,0.4892072
0.8429621,0.7567695,0.5333773,0.8806216,0.2198519,0.6161331,0.9744491,0.7867327,0.6735349,0.2730358,0.8512483,0.3522618
0.484737,0.8923193,0.3691337,0.9133359,0.3280036,0.9222316,0.2427005,0.2837857,0.4358422,0.417134,0.7803442,0.3216321
0.5741379,0.5714328,0.5531326,0.8744294,0.7464043,0.3026371,0.8712723,0.717976,0.06669025,0.2648146,0.7678679,0.540439
0.585818,0.5625142,0.7506983,0.8588815,0.3496305,0.1766788,0.8040538,0.7962943,0.2624071,0.5074949,0.9941321,0.5739448
0.5480838,0.8008821,0.3889486,0.06112507,0.3536777,0.8850909,0.1621131,0.1231793,0.2365293,0.7329682,0.2348475,0.6306865
0.4891361,0.7035528,0.5953631,0.9547899,0.5560767,0.8382981,0.7776774,0.01247155,0.08059942,0.29244,0.10186,0.3781145
0.4227251,0.7668672,0.3018536,0.05264975,0.6398818,0.1885094,0.32973,0.3649744,0.2865057,0.6012357,0.846173,0.381646
0.361767,0.8425344,0.7471251,0.9002086,0.3885649,0.02058438,0.6684922,0.563865,0.5169374,0.4973956,0.705691,0.6145402
0.5564916,0.830254,0.6700386,0.1797116,0.4519783,0.2134439,0.2720062,0.1008616,0.7261547,0.3388275,0.1137661,0.3543987
0.3761602,0.838057,0.5944847,0.1528473,0.7600575,0.9203164,0.6037213,0.2227011,0.3315722,0.4999054,0.5645199,0.3493068
0.4615016,0.9045011,0.4073461,0.1442528,0.3720703,0.8183025,0.3105938,0.2504377,0.5011938,0.5059211,0.3042577,0.3227506
0.4821891,0.6208285,0.553839,0.9295197,0.2245381,0.8685077,0.7260007,0.6853011,0.000976774,0.472538,0.04737163,0.4725933
0.4599478,0.9020312,0.5073227,0.8601917,0.2571409,0.8143889,0.6469451,0.2152451,0.4937369,0.5921213,0.9690551,0.4647725
0.5835283,0.5487472,0.4937875,0.1475278,0.6138681,0.543425,0.06481557,0.9401789,0.03942533,0.2955953,0.1219172,0.7085823
0.8795376,0.6140146,0.5355474,0.8408284,0.4227333,0.3862567,0.9800353,0.8772492,0.5452843,0.6515,0.3932663,0.4529983
0.4058336,0.8934227,0.4437045,0.08175257,0.9176515,0.9473813,0.3941334,0.276701,0.4310143,0.4591063,0.9135013,0.531033
0.1462848,0.7016455,0.5886543,0.01109817,0.1365864,0.009128767,0.5377678,0.9095256,0.6463318,0.4913471,0.981906,0.5484243
0.4055902,0.5341265,0.5307321,0.1105974,0.788482,0.4755867,0.554784,0.8087273,0.08916015,0.7196488,0.5336158,0.4479668
0.2774904,0.7153189,0.5064189,0.163205,0.5963938,0.636506,0.4824791,0.4245594,0.2766902,0.6274924,0.145936,0.6870602
0.4266142,0.7072984,0.4475644,0.08029944,0.7173809,0.9293782,0.3650941,0.03029728,0.07328389,0.7371848,0.009661849,0.6736764
0.6402481,0.8194852,0.3822235,0.9480496,0.9600837,0.724812,0.6378338,0.1386068,0.7736921,0.6875999,0.09964494,0.2818399
0.3487072,0.8421648,0.5137256,0.794495,0.470431,0.02208492,0.4804259,0.291144,0.3752005,0.3775136,0.9473792,0.2724068
0.4745561,0.7681441,0.8404653,0.06677537,0.8643191,0.7837182,0.7273977,0.7026839,0.5608407,0.3717166,0.7234755,0.3987511
