Success,Time,Distance,Angle,Milliseconds
True,2.21539688110352,0,0,33
True,2.47080731391907,0,0,39
True,2.2319598197937,0,0,32
True,1.60681092739105,0,0,35
True,1.11770951747894,0,0,35
True,1.1874612569809,0,0,32
True,1.90213942527771,0,0,38
True,2.81700277328491,0,0,31
True,1.731729388237,0,0,35
True,1.71112251281738,0,0,37
True,1.05686366558075,0,0,37
True,1.90826070308685,0,0,34
True,1.48089873790741,0,0,35
True,2.14348530769348,0,0,36
True,0.836778938770294,0,0,33
False,4.10012197494507,0.001601747,0,32
True,2.98980689048767,0,0,39
True,3.1350302696228,0,0,33
True,2.93905305862427,0,0,33
False,2.07952237129211,0.0002068156,0,34
True,2.28273463249207,0,0,32
True,0.867405712604523,0,0,34
False,2.64882493019104,0.001389163,0,32
True,2.95289516448975,0,0,35
True,1.59271812438965,0,0,38
True,1.43154096603394,0,0,42
True,4.47315549850464,0,0,49
True,3.18996000289917,0,0,41
True,1.06907069683075,0,0,35
True,1.334392786026,0,0,40
True,2.6205689907074,0,0,38
True,1.05833041667938,0,0,36
False,1.98534178733826,0.003372265,0,31
False,1.70377779006958,0.001909841,0,33
False,3.65278840065002,0.0001088111,0,31
True,0.956159949302673,0,0,34
False,2.82172298431396,0.0003102096,0,31
True,1.66034030914307,0,0,34
True,2.32368969917297,0,0,34
True,1.49097943305969,0,0,34
True,1.3302401304245,0,0,32
True,1.76944887638092,0,0,34
True,1.83044230937958,0,0,41
True,2.05101704597473,0,0,33
True,1.25599026679993,0,0,32
True,1.00498032569885,0,0,34
True,2.79316020011902,0,0,31
True,1.39157557487488,0,0,41
True,2.78272342681885,0,0,33
True,3.07870650291443,0,0,32
True,3.40165257453918,0,0,39
True,1.58104479312897,0,0,33
True,1.59141516685486,0,0,33
True,1.83257365226746,0,0,37
True,2.19209909439087,0,0,34
True,1.45546019077301,0,0,34
True,2.11633825302124,0,0,41
True,1.69408476352692,0,0,39
True,1.6535450220108,0,0,33
True,2.60344982147217,0,0,39
True,3.26933884620667,0,0,33
True,3.46059656143188,0,0,37
True,1.25512754917145,0,0,36
True,1.25255584716797,0,0,36
True,3.36747097969055,0,0,41
True,1.86286473274231,0,0,34
True,1.46796119213104,0,0,32
True,1.05594599246979,0,0,37
True,1.48209297657013,0,0,32
True,1.41513359546661,0,0,34
True,1.46634685993195,0,0,38
True,2.00476884841919,0,0,33
True,2.69640254974365,0,0,39
True,1.24331307411194,0,0,34
True,3.14503526687622,0,0,33
True,2.24422764778137,0,0,38
True,3.73493909835815,0,0,36
True,4.21056413650513,0,0,34
True,1.13749516010284,0,0,35
True,1.10626685619354,0,0,33
True,1.7891206741333,0,0,35
True,2.03014326095581,0,0,33
True,0.935470402240753,0,0,32
True,1.94145596027374,0,0,34
True,1.58216917514801,0,0,35
True,0.828507840633392,0,0,33
True,1.64700794219971,0,0,38
True,1.81624865531921,0,0,37
True,3.20278859138489,0,0,40
True,2.89947366714478,0,0,33
True,1.39286613464355,0,0,34
True,1.3025074005127,0,0,41
False,3.0931191444397,7.504253E-05,0,31
True,2.06821370124817,0,0,34
True,1.56246435642242,0,0,32
True,2.25528049468994,0,0,39
False,2.67777109146118,0.001508664,0,31
True,1.96339619159698,0,0,42
True,1.8344978094101,0,0,34
True,1.99238967895508,0,0,36
True,2.07333254814148,0,0,33
True,0.884478569030762,0,0,34
True,1.63588261604309,0,0,33
True,3.47750902175903,0,0,35
True,1.15600430965424,0,0,32
True,2.62943410873413,0,0,32
True,1.50251150131226,0,0,31
True,2.12619423866272,0,0,34
True,1.21932995319366,0,0,32
True,2.56081867218018,0,0,32
True,1.22864305973053,0,0,38
True,1.65226447582245,0,0,35
True,0.881387591362,0,0,62
True,2.86214900016785,0,0,31
True,2.36864185333252,0,0,37
True,1.6622269153595,0,0,35
True,1.26625263690948,0,0,36
True,2.34036755561829,0,0,33
True,1.77159118652344,0,0,33
False,2.53469824790955,0.0003949243,0,31
True,1.01525640487671,0,0,38
True,1.04197454452515,0,0,49
True,2.80902814865112,0,0,38
True,1.97965264320374,0,0,36
True,3.63108444213867,0,0,32
True,2.12629318237305,0,0,33
True,2.17004251480103,0,0,37
True,1.34479653835297,0,0,39
True,1.39264607429504,0,0,68
True,1.67568528652191,0,0,41
True,2.16032910346985,0,0,37
True,1.94092154502869,0,0,34
True,1.51436698436737,0,0,35
True,1.83122706413269,0,0,34
True,0.826860904693604,0,0,33
True,3.42575263977051,0,0,32
True,2.20592951774597,0,0,33
True,3.40535378456116,0,0,35
True,3.3545925617218,0,0,34
True,2.01551461219788,0,0,35
True,1.9643212556839,0,0,35
True,1.24687612056732,0,0,37
True,1.83622574806213,0,0,32
True,1.61444926261902,0,0,34
True,2.45446157455444,0,0,38
True,4.12828588485718,0,0,33
True,2.10723066329956,0,0,38
True,4.7213191986084,0,0,33
True,2.57862162590027,0,0,31
True,1.50164139270782,0,0,31
True,3.68088746070862,0,0,35
True,2.39734315872192,0,0,35
True,2.9476535320282,0,0,37
True,2.24313521385193,0,0,38
True,1.92980873584747,0,0,32
True,1.34397876262665,0,0,31
True,1.03430831432343,0,0,32
True,4.27330303192139,0,0,33
True,1.83012866973877,0,0,39
True,1.60517168045044,0,0,34
True,1.57994842529297,0,0,39
True,1.32147443294525,0,0,34
False,2.93466854095459,0.0001051373,0,32
True,0.582388579845428,0,0,34
True,2.65625095367432,0,0,40
True,2.17805075645447,0,0,35
True,2.43362498283386,0,0,32
True,2.34150695800781,0,0,35
True,2.57564330101013,0,0,34
True,3.61377048492432,0,0,33
True,2.25785708427429,0,0,40
False,4.26830673217773,0.0002320962,0,33
True,1.8896769285202,0,0,34
True,2.45475363731384,0,0,33
True,2.51230645179749,0,0,41
True,1.30729150772095,0,0,35
True,3.41818475723267,0,0,35
True,1.54826807975769,0,0,34
True,1.37113547325134,0,0,34
True,2.0583872795105,0,0,35
True,2.03711700439453,0,0,35
True,2.25662016868591,0,0,34
True,0.997909545898438,0,0,37
True,1.96392142772675,0,0,37
True,0.977904140949249,0,0,36
True,1.14442718029022,0,0,34
True,2.84339022636414,0,0,33
True,3.20997428894043,0,0,32
True,2.92435073852539,0,0,33
True,1.34814035892487,0,0,39
True,1.52389514446259,0,0,33
True,2.25708627700806,0,0,33
True,2.50589394569397,0,0,34
True,2.11511135101318,0,0,33
True,1.64321517944336,0,0,39
True,2.35101437568665,0,0,36
True,0.581580758094788,0,0,33
True,4.45909118652344,0,0,34
True,1.71559405326843,0,0,39
True,3.43432784080505,0,0,35
True,0.971445143222809,0,0,35
True,1.96393752098083,0,0,70
True,2.60783529281616,0,0,32
True,2.65855622291565,0,0,34
True,0.896049857139587,0,0,38
True,2.92070627212524,0,0,33
True,3.6952748298645,0,0,41
True,1.26257014274597,0,0,34
True,3.21163034439087,0,0,31
False,1.42743027210236,0.0001660074,0,32
True,3.61580085754395,0,0,35
True,1.32880687713623,0,0,33
True,3.0693187713623,0,0,42
True,1.51845932006836,0,0,31
True,1.79659414291382,0,0,32
True,1.17249226570129,0,0,34
True,1.85153341293335,0,0,40
True,3.04279017448425,0,0,34
True,1.63392722606659,0,0,32
True,1.70890665054321,0,0,37
True,3.78756642341614,0,0,36
True,2.37940287590027,0,0,34
True,1.47457706928253,0,0,38
True,1.591313123703,0,0,32
True,3.77544093132019,0,0,40
True,3.93361759185791,0,0,33
False,1.336989402771,0.0007672066,0,32
True,1.52777016162872,0,0,35
True,1.06092774868011,0,0,33
True,2.26668882369995,0,0,35
True,2.03791451454163,0,0,36
True,1.98072278499603,0,0,51
True,1.3349996805191,0,0,34
True,1.93625319004059,0,0,33
True,1.21887111663818,0,0,31
True,2.01113796234131,0,0,35
True,3.66140341758728,0,0,34
True,4.19097137451172,0,0,32
True,1.17657518386841,0,0,31
True,2.65123248100281,0,0,34
True,1.65038335323334,0,0,37
False,1.57763123512268,0.0009228903,0,31
True,1.70875418186188,0,0,36
False,2.11497068405151,0.001182134,0,31
True,2.62824440002441,0,0,37
True,1.11235284805298,0,0,34
True,2.91216158866882,0,0,31
True,2.83564186096191,0,0,36
False,4.08085060119629,0.0007932525,0,31
True,1.25661098957062,0,0,34
True,0.849036633968353,0,0,36
True,2.21728777885437,0,0,40
True,2.06414723396301,0,0,34
True,2.38803744316101,0,0,38
True,3.8665828704834,0,0,32
False,2.34793543815613,0.0001394448,0,69
True,2.33601427078247,0,0,37
True,2.60219383239746,0,0,33
True,2.07584595680237,0,0,33
True,1.52692747116089,0,0,35
True,1.20294618606567,0,0,37
True,2.7089376449585,0,0,35
True,1.94372797012329,0,0,34
True,2.26893854141235,0,0,36
True,1.79275143146515,0,0,33
True,0.716667950153351,0,0,35
True,1.42476761341095,0,0,34
True,0.736315667629242,0,0,36
True,1.22223722934723,0,0,34
False,2.19248151779175,0.0001290867,0,31
True,2.69358229637146,0,0,36
True,2.02822947502136,0,0,36
True,1.83408904075623,0,0,34
True,2.5476176738739,0,0,32
True,2.1483678817749,0,0,34
False,2.27524209022522,0.00615912,0,36
True,1.74705934524536,0,0,38
True,2.50060343742371,0,0,34
True,1.66383743286133,0,0,33
True,2.65584540367126,0,0,36
True,3.79953074455261,0,0,35
True,2.96552491188049,0,0,33
True,1.48624110221863,0,0,34
True,4.0604829788208,0,0,36
True,1.47585701942444,0,0,35
True,1.23244786262512,0,0,35
True,1.78061175346375,0,0,35
False,1.80657207965851,7.484274E-05,0,31
True,2.46791315078735,0,0,32
True,1.16695535182953,0,0,34
True,0.644753754138947,0,0,33
True,1.60973286628723,0,0,41
False,2.01372456550598,0.0001383203,0,32
True,0.891427934169769,0,0,32
True,1.26914286613464,0,0,34
True,1.77303814888,0,0,34
True,3.76606225967407,0,0,31
True,3.22657203674316,0,0,35
True,1.17964363098145,0,0,40
True,2.06519293785095,0,0,34
True,2.16736006736755,0,0,36
True,1.94611871242523,0,0,33
True,1.92871081829071,0,0,31
True,2.44448757171631,0,0,41
False,3.23000407218933,0.0004048428,0,32
False,3.12438201904297,0.006336003,0,32
True,2.86158204078674,0,0,32
True,2.66364717483521,0,0,35
True,1.4487669467926,0,0,35
True,3.29643940925598,0,0,35
True,2.20684337615967,0,0,37
True,1.36903929710388,0,0,45
True,1.98107874393463,0,0,42
True,1.22642552852631,0,0,32
True,1.83651435375214,0,0,33
True,2.18387126922607,0,0,33
True,1.85668742656708,0,0,42
True,1.37323987483978,0,0,46
False,1.8933424949646,0.0001032614,0,32
True,2.39724516868591,0,0,36
True,3.06637859344482,0,0,34
True,2.29991054534912,0,0,33
True,1.54482734203339,0,0,33
True,2.64772248268127,0,0,32
True,2.61117959022522,0,0,34
True,2.46972990036011,0,0,32
True,1.96100544929504,0,0,35
True,1.95092070102692,0,0,33
False,1.91523349285126,0.0006096826,0,38
True,4.24555921554565,0,0,35
True,3.83863496780396,0,0,34
True,3.0414605140686,0,0,41
True,1.67562866210938,0,0,40
True,1.19521808624268,0,0,36
True,1.43115425109863,0,0,40
True,1.32072508335114,0,0,36
True,2.55920195579529,0,0,34
True,1.93861746788025,0,0,34
True,3.50183701515198,0,0,33
True,0.727693557739258,0,0,36
True,1.29462158679962,0,0,35
True,2.43514490127563,0,0,36
True,0.793467819690704,0,0,33
True,2.22372198104858,0,0,39
True,1.0068416595459,0,0,32
True,1.70484554767609,0,0,37
True,3.63474488258362,0,0,34
True,2.40465474128723,0,0,33
False,2.41780495643616,0.001170449,0,31
True,4.13239574432373,0,0,35
True,4.35698413848877,0,0,47
True,0.905097961425781,0,0,33
True,2.14645147323608,0,0,32
True,0.964244782924652,0,0,43
True,2.79520845413208,0,0,38
True,0.9252570271492,0,0,38
True,4.16172170639038,0,0,32
True,2.52832937240601,0,0,31
True,1.06650400161743,0,0,33
True,1.62610042095184,0,0,39
True,1.59339785575867,0,0,38
True,1.63851404190063,0,0,39
True,2.21758151054382,0,0,37
True,1.90879058837891,0,0,34
True,1.46916043758392,0,0,38
True,1.87248480319977,0,0,35
False,3.24280834197998,0.00287866,0,30
True,2.71992135047913,0,0,33
True,3.01889061927795,0,0,49
True,2.08529710769653,0,0,33
True,0.525574028491974,0,0,34
True,2.40077447891235,0,0,36
True,0.600825726985931,0,0,40
True,1.2947154045105,0,0,36
True,2.71485495567322,0,0,34
True,1.16147363185883,0,0,38
True,0.771255671977997,0,0,35
True,2.01214408874512,0,0,31
True,1.74628496170044,0,0,33
True,2.63290548324585,0,0,34
True,1.4277571439743,0,0,35
True,2.40926623344421,0,0,36
True,3.5474419593811,0,0,33
True,3.99506807327271,0,0,31
True,1.80318796634674,0,0,32
True,2.71038866043091,0,0,33
True,1.94621181488037,0,0,34
False,3.72947859764099,0.0003998018,0,32
True,1.42150092124939,0,0,36
True,3.91526436805725,0,0,32
True,1.85140573978424,0,0,38
True,1.66825246810913,0,0,33
True,1.87238836288452,0,0,37
True,1.27210128307343,0,0,35
False,3.63667440414429,0.0001349554,0,33
True,1.13094902038574,0,0,36
True,1.69963240623474,0,0,35
True,2.91223812103271,0,0,34
True,1.43971621990204,0,0,36
True,1.46835625171661,0,0,39
True,1.23439943790436,0,0,32
False,5.10274982452393,0.01654912,0.003090972,32
True,4.10860347747803,0,0,34
True,1.36853206157684,0,0,34
True,2.66082143783569,0,0,31
True,2.11443257331848,0,0,41
True,3.56350636482239,0,0,33
True,2.57622957229614,0,0,33
True,2.12158727645874,0,0,38
True,1.32573688030243,0,0,35
True,1.9010101556778,0,0,33
True,1.56654477119446,0,0,32
True,1.42269647121429,0,0,35
True,2.47264337539673,0,0,33
True,1.43644821643829,0,0,32
True,2.19340205192566,0,0,35
True,2.40677499771118,0,0,36
True,1.36931884288788,0,0,35
True,1.65482783317566,0,0,36
True,1.48347163200378,0,0,33
True,1.17725658416748,0,0,32
True,2.18043637275696,0,0,70
False,1.67495846748352,0.001219797,0,35
True,3.4692656993866,0,0,33
True,1.32320511341095,0,0,34
True,2.32893991470337,0,0,32
True,1.51702475547791,0,0,33
True,1.83750069141388,0,0,33
True,1.84799718856812,0,0,34
True,1.48801815509796,0,0,33
True,0.928956151008606,0,0,38
True,2.24496102333069,0,0,32
True,0.737583339214325,0,0,33
True,2.87764620780945,0,0,32
False,1.70406317710876,0.0005368322,0,31
False,3.50301551818848,0.001385101,0,32
True,1.25349068641663,0,0,40
True,2.02775287628174,0,0,42
True,1.24358773231506,0,0,35
True,1.51699531078339,0,0,36
True,1.29765450954437,0,0,37
True,1.7245991230011,0,0,38
True,3.18911123275757,0,0,34
True,3.68882513046265,0,0,36
True,2.10236215591431,0,0,45
True,2.39612412452698,0,0,34
True,2.1622462272644,0,0,32
False,2.76964640617371,0.0005054145,0,31
True,2.15463328361511,0,0,33
True,1.88626253604889,0,0,32
True,2.07851266860962,0,0,36
True,1.85624027252197,0,0,33
True,1.50551652908325,0,0,39
True,1.13138461112976,0,0,37
True,0.616749227046967,0,0,48
True,0.899316608905792,0,0,34
True,1.35892081260681,0,0,33
True,2.50509524345398,0,0,35
True,1.29662120342255,0,0,33
True,2.74180960655212,0,0,35
True,1.23479270935059,0,0,33
True,1.25119650363922,0,0,36
True,1.58906745910645,0,0,32
True,1.8391444683075,0,0,34
True,1.18912422657013,0,0,40
True,1.26852560043335,0,0,32
True,2.28403186798096,0,0,38
True,2.05516505241394,0,0,35
True,2.19074726104736,0,0,32
True,2.72406125068665,0,0,36
True,2.18835783004761,0,0,33
True,1.80073189735413,0,0,33
True,1.77633094787598,0,0,36
True,2.05326175689697,0,0,38
True,2.39670848846436,0,0,37
True,0.942688584327698,0,0,38
True,1.70827782154083,0,0,33
True,1.91916537284851,0,0,33
True,1.1728892326355,0,0,35
True,2.6592013835907,0,0,33
True,2.84617733955383,0,0,38
True,0.925153255462646,0,0,40
True,2.87032032012939,0,0,34
True,1.39430916309357,0,0,35
True,3.38758301734924,0,0,31
True,1.66714870929718,0,0,33
True,1.36576509475708,0,0,35
True,1.95588433742523,0,0,33
True,0.699267685413361,0,0,35
True,1.3104168176651,0,0,39
True,2.36471581459045,0,0,35
True,1.78305208683014,0,0,38
True,1.06564199924469,0,0,35
True,1.41917932033539,0,0,41
True,1.4738255739212,0,0,36
True,0.949599027633667,0,0,32
True,1.18608415126801,0,0,35
True,1.05875861644745,0,0,35
True,1.3173691034317,0,0,32
True,1.23583734035492,0,0,40
True,1.892214179039,0,0,36
False,2.05033850669861,0.0006370592,0,31
True,1.07772922515869,0,0,34
True,2.53546786308289,0,0,36
True,2.182044506073,0,0,38
True,0.943583071231842,0,0,37
True,2.856116771698,0,0,34
True,3.35846042633057,0,0,33
True,3.4505136013031,0,0,36
True,2.75498533248901,0,0,34
True,0.852411687374115,0,0,38
True,2.44850564002991,0,0,32
True,1.9810574054718,0,0,34
True,1.61599040031433,0,0,33
True,2.40923666954041,0,0,34
True,1.59054851531982,0,0,32
True,2.16575336456299,0,0,31
True,2.29610991477966,0,0,33
False,1.30744183063507,0.0006136151,0,32
True,2.29750108718872,0,0,36
True,3.39552140235901,0,0,35
False,1.36349606513977,0.0002782224,0,32
True,1.45716118812561,0,0,36
True,3.02214002609253,0,0,62
True,2.02864289283752,0,0,32
True,2.95514750480652,0,0,35
True,1.37778413295746,0,0,33
True,2.65923309326172,0,0,33
True,4.13496398925781,0,0,32
True,3.59989213943481,0,0,39
True,1.73407399654388,0,0,32
True,1.80360686779022,0,0,34
True,2.89693999290466,0,0,33
False,2.25872945785522,0.000406549,0,31
True,2.11655235290527,0,0,34
True,1.33110010623932,0,0,48
True,2.04668974876404,0,0,33
True,3.89182567596436,0,0,32
True,2.6281201839447,0,0,35
True,1.78833138942719,0,0,33
False,2.14559817314148,0.001438841,0,32
True,4.45667314529419,0,0,34
True,1.52597689628601,0,0,39
True,2.03466248512268,0,0,40
True,1.46569550037384,0,0,33
True,2.89626836776733,0,0,48
True,1.93619191646576,0,0,35
True,1.53462529182434,0,0,37
True,2.58650350570679,0,0,40
True,2.59007334709167,0,0,34
True,1.70882821083069,0,0,34
True,2.06784081459045,0,0,44
True,2.43336820602417,0,0,36
True,2.79646635055542,0,0,34
True,1.85945582389832,0,0,38
True,2.04202890396118,0,0,42
True,1.68731904029846,0,0,34
True,1.43582129478455,0,0,34
True,1.59045314788818,0,0,35
True,3.77308297157288,0,0,32
True,3.10266017913818,0,0,36
True,2.08629989624023,0,0,34
False,2.84551429748535,0.3754659,0.01096157,32
True,3.67905950546265,0,0,39
True,1.86125290393829,0,0,35
True,1.55868482589722,0,0,37
True,1.06714141368866,0,0,32
True,4.54411506652832,0,0,37
False,2.66366791725159,0.0001093811,0,32
True,2.44117569923401,0,0,34
True,2.476646900177,0,0,34
True,2.23288011550903,0,0,34
True,1.75089967250824,0,0,34
True,0.574117362499237,0,0,39
True,2.61046290397644,0,0,33
True,3.86311674118042,0,0,34
True,2.29327344894409,0,0,37
True,1.26666927337646,0,0,33
True,0.749364733695984,0,0,36
True,2.01173496246338,0,0,31
True,1.84490835666656,0,0,33
True,1.88916671276093,0,0,39
False,3.11359119415283,0.0001999039,0,32
True,1.41008174419403,0,0,43
False,1.10106384754181,0.0001040353,0,32
True,2.04705715179443,0,0,33
True,2.56511163711548,0,0,39
True,3.94365620613098,0,0,33
True,1.4403430223465,0,0,33
True,2.91232752799988,0,0,32
False,2.22653651237488,0.09471163,0.001502887,32
True,1.74650502204895,0,0,33
False,0.853819847106934,0.005804138,0,33
True,1.18153262138367,0,0,33
True,1.95755612850189,0,0,38
True,2.81374073028564,0,0,45
True,2.07272338867188,0,0,33
True,1.08743810653687,0,0,40
True,2.01782655715942,0,0,34
True,3.34825134277344,0,0,34
True,1.96164894104004,0,0,39
True,3.27004408836365,0,0,38
True,1.24077570438385,0,0,39
False,1.98731768131256,0.002095759,0,32
False,1.76221263408661,9.930995E-05,0,31
True,3.01877093315125,0,0,32
True,3.88587713241577,0,0,32
True,3.64734077453613,0,0,31
True,1.81533217430115,0,0,33
True,3.1380021572113,0,0,35
True,3.59466862678528,0,0,32
True,2.44641971588135,0,0,32
True,2.12643694877625,0,0,32
True,2.04606080055237,0,0,33
True,4.05260324478149,0,0,34
True,1.11813819408417,0,0,37
True,2.19214034080505,0,0,34
True,2.03605628013611,0,0,33
True,0.961193203926086,0,0,35
True,1.18304443359375,0,0,38
True,1.1883944272995,0,0,33
True,2.41878485679626,0,0,35
True,1.60600531101227,0,0,34
True,2.53967308998108,0,0,33
True,1.33253633975983,0,0,34
True,1.9950225353241,0,0,38
True,3.54392647743225,0,0,33
True,3.23444890975952,0,0,44
True,0.952252745628357,0,0,39
False,2.01113629341125,0.07767303,0.01168701,32
True,2.72711300849915,0,0,36
True,1.92632150650024,0,0,34
True,0.926149189472198,0,0,36
True,1.88990879058838,0,0,35
True,1.69128274917603,0,0,34
True,1.50083959102631,0,0,45
True,1.45597207546234,0,0,34
True,1.04494798183441,0,0,39
True,2.90689277648926,0,0,40
True,3.13708710670471,0,0,33
True,1.59376513957977,0,0,35
True,2.77812910079956,0,0,35
True,2.00902509689331,0,0,38
True,0.856253862380981,0,0,35
True,2.93160843849182,0,0,36
True,1.53706181049347,0,0,33
True,1.77987408638,0,0,32
False,3.36518359184265,0.001094902,0,31
True,0.677582263946533,0,0,40
True,3.36957764625549,0,0,36
True,2.12531018257141,0,0,32
True,2.3952431678772,0,0,33
True,1.29366230964661,0,0,35
True,1.21937012672424,0,0,33
True,3.02618074417114,0,0,42
