Success,Time,Distance,Angle,Milliseconds
True,2.85461401939392,0,0,8
True,2.2506160736084,0,0,8
False,4.10712337493896,0.05478431,0.001001254,8
False,4.21424341201782,0.0002928467,0,8
False,2.48341679573059,0.0006519986,0,7
True,3.28686332702637,0,0,7
True,3.87110733985901,0,0,9
True,3.20922803878784,0,0,7
True,3.09955334663391,0,0,8
True,2.30717277526855,0,0,9
True,2.22484970092773,0,0,8
True,1.15840590000153,0,0,7
True,1.61787867546082,0,0,9
True,1.57038533687592,0,0,8
True,3.06722807884216,0,0,7
True,1.97729647159576,0,0,8
True,1.25661015510559,0,0,8
True,1.05663454532623,0,0,7
True,1.4809798002243,0,0,8
True,2.24229502677917,0,0,7
True,1.53940403461456,0,0,9
True,2.87256050109863,0,0,8
True,2.79043316841125,0,0,8
True,1.73667907714844,0,0,8
True,2.28136467933655,0,0,8
True,2.19740009307861,0,0,9
True,3.37517428398132,0,0,9
True,2.5231761932373,0,0,7
True,1.52265214920044,0,0,8
False,1.62145471572876,0.0002685952,0,7
True,1.35104143619537,0,0,8
True,3.00869226455688,0,0,7
False,2.2890100479126,0.0001380968,0,7
False,3.18106842041016,0.003335559,0,7
True,1.7235906124115,0,0,9
True,1.44431984424591,0,0,9
False,4.53571796417236,8.246113E-05,0,7
False,3.04052829742432,0.2929881,0.008986752,7
True,1.83722651004791,0,0,9
True,2.2595157623291,0,0,8
True,0.662895917892456,0,0,7
False,2.93957686424255,0.0009591868,0,7
True,1.74130928516388,0,0,9
True,3.34522271156311,0,0,7
True,3.2911524772644,0,0,7
True,2.03751873970032,0,0,8
False,3.91872096061707,0.02779765,0,7
True,2.44214415550232,0,0,7
False,2.42010402679443,0.0009326211,0,8
False,2.94513416290283,0.0006706236,0,7
True,1.21060526371002,0,0,7
True,1.2538183927536,0,0,8
True,2.63821578025818,0,0,40
True,3.82822299003601,0,0,9
False,0.964910089969635,0.0001726652,0,7
True,4.12947797775269,0,0,7
True,1.42575633525848,0,0,9
True,1.38604116439819,0,0,8
True,1.98678863048553,0,0,8
True,1.72514963150024,0,0,7
True,3.30794048309326,0,0,7
True,2.77170348167419,0,0,9
True,1.72110080718994,0,0,8
True,1.59208416938782,0,0,9
True,2.84593987464905,0,0,8
True,1.39773225784302,0,0,8
True,1.555046916008,0,0,8
True,3.57664155960083,0,0,9
False,2.81911396980286,0.0001256491,0,10
False,3.46275663375854,0.001593719,0,7
True,2.24683880805969,0,0,7
False,2.30487966537476,0.0003293404,0,7
True,2.84607291221619,0,0,8
True,1.40591382980347,0,0,8
False,2.83727335929871,0.000368314,0,7
True,2.16881728172302,0,0,7
True,2.21455979347229,0,0,8
False,2.28004860877991,0.0005535734,0,7
True,2.66181921958923,0,0,7
True,3.61992979049683,0,0,7
False,1.07568979263306,0.0001197755,0,7
True,1.55142152309418,0,0,8
True,2.77861857414246,0,0,7
True,2.10551285743713,0,0,8
True,1.62402772903442,0,0,9
True,1.47643709182739,0,0,9
False,1.43290293216705,0.001694954,0,7
False,2.37829089164734,0.0007441384,0,7
True,1.98820745944977,0,0,8
True,1.14281988143921,0,0,7
True,2.52327299118042,0,0,7
True,2.14994716644287,0,0,8
True,2.21906781196594,0,0,7
True,1.67342829704285,0,0,8
True,2.34839797019958,0,0,8
False,2.42894124984741,0.002030978,0,7
True,4.66158723831177,0,0,8
True,1.64706981182098,0,0,38
True,1.63795745372772,0,0,7
True,1.68474423885345,0,0,8
True,1.04494249820709,0,0,8
True,0.981536269187927,0,0,8
True,1.55058896541595,0,0,8
True,2.24443078041077,0,0,7
True,2.06872367858887,0,0,8
False,1.8324476480484,0.0001787677,0,9
True,2.18752765655518,0,0,9
False,3.13921117782593,0.0004943189,0,10
True,2.55170083045959,0,0,7
True,4.44649982452393,0,0,8
True,3.19838261604309,0,0,7
False,2.77653288841248,0.0002643955,0,7
True,1.42061054706573,0,0,8
False,2.33240795135498,0.0004127555,0,7
True,2.04571628570557,0,0,8
True,2.7182092666626,0,0,8
True,1.45309269428253,0,0,8
True,1.69027400016785,0,0,8
True,2.43968486785889,0,0,8
True,1.87684714794159,0,0,9
True,1.99006307125092,0,0,8
True,1.56164586544037,0,0,7
True,1.01022911071777,0,0,8
True,1.13230895996094,0,0,8
True,2.08619523048401,0,0,8
True,0.879216015338898,0,0,8
True,1.7496485710144,0,0,8
True,1.23488116264343,0,0,8
False,1.68139588832855,0.0004453332,0,7
True,1.72135031223297,0,0,8
False,3.28339338302612,0.001423351,0,7
True,1.72784209251404,0,0,8
True,2.36452484130859,0,0,7
True,1.98047006130219,0,0,8
True,1.34093153476715,0,0,9
True,1.49643135070801,0,0,12
True,2.60046219825745,0,0,8
True,4.204345703125,0,0,7
False,2.13502717018127,0.001106629,0,7
True,1.81658351421356,0,0,7
True,1.35501992702484,0,0,7
True,1.81902229785919,0,0,9
False,1.54846942424774,0.0001704547,0,7
False,4.18122529983521,0.0003811953,0,7
True,3.66539764404297,0,0,8
True,2.35838675498962,0,0,8
False,3.57501101493835,0.001662303,0,8
True,2.15499782562256,0,0,7
True,2.05338931083679,0,0,9
True,3.23819017410278,0,0,8
False,1.60145282745361,0.0003774397,0,7
True,0.966321706771851,0,0,9
True,1.32436084747314,0,0,7
True,1.21242082118988,0,0,7
False,2.67596912384033,0.0001962327,0,7
True,2.83426356315613,0,0,9
False,2.68410444259644,0.0003226101,0,7
True,2.13701915740967,0,0,8
True,1.74084138870239,0,0,8
True,1.57308351993561,0,0,8
True,1.00131964683533,0,0,8
False,1.86206531524658,0.0005316217,0,7
False,1.69945514202118,0.1213464,0.003447504,7
True,3.49587965011597,0,0,8
True,0.650681674480438,0,0,8
True,1.78558850288391,0,0,8
True,1.27781510353088,0,0,8
True,1.13758969306946,0,0,7
True,1.52440655231476,0,0,9
True,1.36686456203461,0,0,9
True,3.03504943847656,0,0,8
True,1.13929748535156,0,0,7
True,1.73254489898682,0,0,8
True,2.29856824874878,0,0,7
True,1.21720278263092,0,0,7
True,2.67161846160889,0,0,8
False,4.1008243560791,0.0007849144,0,7
True,0.647987365722656,0,0,7
True,3.89877796173096,0,0,7
True,1.64300954341888,0,0,9
True,1.99625396728516,0,0,8
True,1.71958577632904,0,0,8
True,2.07220697402954,0,0,7
True,2.69707560539246,0,0,8
True,2.29512619972229,0,0,9
False,1.84511435031891,0.0001481933,0,7
True,2.13417840003967,0,0,7
True,2.85586380958557,0,0,8
True,1.09091520309448,0,0,20
True,2.85303568840027,0,0,8
False,2.06045198440552,0.001734777,0,7
True,2.22342991828918,0,0,8
True,1.28010499477386,0,0,8
True,1.73209118843079,0,0,8
True,3.5356023311615,0,0,8
True,1.28766441345215,0,0,7
True,1.33932054042816,0,0,8
False,2.34644198417664,0.001191495,0,7
True,1.4340877532959,0,0,8
True,2.04090547561646,0,0,7
True,2.88727593421936,0,0,8
True,1.04779863357544,0,0,8
True,2.34448981285095,0,0,8
True,2.05755949020386,0,0,9
False,2.61550259590149,0.003279793,0,7
True,2.95761227607727,0,0,7
True,1.34209311008453,0,0,7
True,2.0621964931488,0,0,7
True,1.84659814834595,0,0,10
True,2.42271542549133,0,0,8
True,1.08143031597137,0,0,8
True,1.94704103469849,0,0,8
False,2.09842324256897,0.00287276,0,7
True,1.06200361251831,0,0,9
True,1.04799377918243,0,0,8
True,2.21279096603394,0,0,11
False,3.27226829528809,0.0005445942,0,8
True,2.57542061805725,0,0,8
False,2.26015067100525,0.0007227047,0,7
True,0.830974817276001,0,0,8
True,1.24194526672363,0,0,8
True,1.48975121974945,0,0,8
True,2.85859513282776,0,0,8
False,3.23732137680054,0.0008919546,0,8
True,1.84889888763428,0,0,7
True,0.680954158306122,0,0,10
True,1.4828292131424,0,0,7
True,1.43748784065247,0,0,8
True,1.85333037376404,0,0,8
True,1.83269572257996,0,0,8
True,3.39185380935669,0,0,8
True,2.9295642375946,0,0,8
True,3.68503785133362,0,0,8
True,3.78138184547424,0,0,8
True,3.79347658157349,0,0,8
False,3.55284571647644,0.0004654683,0,7
True,4.28366088867188,0,0,9
True,4.14977073669434,0,0,8
True,2.20983195304871,0,0,7
True,1.44927823543549,0,0,7
True,2.69497966766357,0,0,8
True,2.40827441215515,0,0,8
True,1.59555852413177,0,0,9
True,1.65294003486633,0,0,8
False,2.05371522903442,0.001095968,0,7
True,2.41036415100098,0,0,8
True,2.27067732810974,0,0,7
True,1.30965900421143,0,0,7
False,1.54658842086792,0.001070323,0,7
True,1.95222580432892,0,0,7
True,1.58090972900391,0,0,8
True,0.997620522975922,0,0,8
True,0.451992630958557,0,0,8
True,2.25089836120605,0,0,7
True,0.872853100299835,0,0,8
True,1.33743762969971,0,0,11
True,1.62134850025177,0,0,8
True,1.31410014629364,0,0,7
True,2.95345616340637,0,0,7
False,2.10343956947327,0.0007801942,0,7
False,3.05831909179688,0.002498192,0,8
True,3.23508286476135,0,0,7
False,1.12647700309753,0.000744645,0,7
False,1.4355548620224,0.0009715389,0,7
True,2.28371548652649,0,0,8
True,2.71093058586121,0,0,7
True,2.55752992630005,0,0,7
False,4.84994697570801,0.006234016,0,7
True,1.18757462501526,0,0,8
True,0.912955224514008,0,0,7
True,1.00077497959137,0,0,9
False,1.24749910831451,0.0004461848,0,7
True,1.30877077579498,0,0,7
True,1.39611780643463,0,0,8
True,1.82506215572357,0,0,8
True,2.00314736366272,0,0,7
False,2.77604365348816,0.0001101017,0,7
True,1.50743854045868,0,0,8
True,1.25657260417938,0,0,8
True,1.37015664577484,0,0,8
True,1.68229818344116,0,0,9
True,3.3531231880188,0,0,7
False,1.7725133895874,0.00274237,0,8
False,1.63052129745483,0.0001849193,0,7
True,3.01691651344299,0,0,8
False,2.10639476776123,0.001285971,0,7
True,1.31419253349304,0,0,8
True,1.20515584945679,0,0,9
True,2.85534739494324,0,0,8
True,1.31630039215088,0,0,7
True,3.33026123046875,0,0,7
False,2.98945713043213,0.0008811716,0,7
True,1.59582161903381,0,0,8
True,3.19952774047852,0,0,9
False,4.05305814743042,0.0005594026,0,7
False,2.82173490524292,0.0002014675,0,7
True,2.75317096710205,0,0,8
False,2.55225157737732,0.002327998,0,7
True,1.71257305145264,0,0,8
True,4.05410099029541,0,0,8
True,2.55338668823242,0,0,8
True,2.25274109840393,0,0,9
True,2.04990005493164,0,0,8
True,1.96771216392517,0,0,8
True,1.60687792301178,0,0,9
True,2.43600034713745,0,0,8
False,1.0034453868866,0.0009178178,0,7
False,0.700673162937164,0.000870957,0,7
True,1.51095294952393,0,0,7
True,2.67314434051514,0,0,7
False,2.24115633964539,0.001125683,0,7
True,2.05983018875122,0,0,8
True,1.57739961147308,0,0,8
True,1.76168477535248,0,0,7
True,1.88121140003204,0,0,7
True,1.25267457962036,0,0,8
True,1.92690825462341,0,0,10
True,3.42737340927124,0,0,9
False,3.72717881202698,0.002608094,0,7
True,1.96265721321106,0,0,9
True,1.90649676322937,0,0,8
True,2.30513501167297,0,0,8
True,1.5601110458374,0,0,8
True,1.1852000951767,0,0,7
True,2.12055349349976,0,0,8
True,4.03136014938354,0,0,7
True,1.22234082221985,0,0,7
False,2.83155512809753,0.02534084,0.003681324,7
True,3.75008654594421,0,0,9
True,2.54928398132324,0,0,8
True,1.58723473548889,0,0,7
False,1.19066762924194,0.0004893926,0,7
False,1.50476765632629,0.002659969,0,7
True,1.75851094722748,0,0,8
True,1.28468561172485,0,0,8
True,1.69556772708893,0,0,8
True,1.99104857444763,0,0,7
True,2.73586058616638,0,0,8
True,3.04235506057739,0,0,8
True,2.32756233215332,0,0,8
True,1.90830206871033,0,0,8
True,1.4202972650528,0,0,9
True,1.27791321277618,0,0,8
True,1.93194103240967,0,0,9
True,2.47428488731384,0,0,8
True,1.81385588645935,0,0,8
True,1.45230448246002,0,0,7
False,1.32722997665405,0.0006078143,0,9
True,1.84318208694458,0,0,9
True,2.76119446754456,0,0,8
True,3.81992626190186,0,0,8
True,3.08063530921936,0,0,9
True,2.49128985404968,0,0,8
True,2.31010127067566,0,0,8
False,0.925977945327759,0.0006899179,0,7
True,1.66004931926727,0,0,10
True,1.74849963188171,0,0,8
True,4.40951919555664,0,0,7
False,1.81669974327087,0.0003132847,0,7
False,2.07627892494202,0.0004239369,0,7
True,1.5754132270813,0,0,8
True,3.8027822971344,0,0,8
True,1.37415373325348,0,0,7
True,1.63382804393768,0,0,7
False,3.9833812713623,0.0003378937,0,8
True,3.00173497200012,0,0,7
True,1.67740786075592,0,0,8
True,1.01844775676727,0,0,12
True,1.94137394428253,0,0,7
True,2.21585297584534,0,0,8
True,2.09433555603027,0,0,9
True,1.39762401580811,0,0,8
True,1.05127024650574,0,0,7
True,1.01158320903778,0,0,7
True,2.4439799785614,0,0,8
True,2.24343609809875,0,0,7
True,2.06679892539978,0,0,8
True,1.71131539344788,0,0,7
True,2.02284121513367,0,0,7
True,1.1041841506958,0,0,7
True,2.29788661003113,0,0,7
True,1.4907054901123,0,0,8
True,0.619398891925812,0,0,7
True,2.84865951538086,0,0,8
True,2.3568217754364,0,0,7
True,1.84705531597137,0,0,12
True,1.44379365444183,0,0,7
True,3.13434600830078,0,0,8
True,3.50384926795959,0,0,8
False,4.36042165756226,0.0007666999,0,7
True,1.40897822380066,0,0,8
True,2.59206938743591,0,0,9
True,3.87743330001831,0,0,7
True,3.6980152130127,0,0,8
True,3.4172625541687,0,0,7
True,3.98895597457886,0,0,7
True,1.55177044868469,0,0,7
True,1.40056812763214,0,0,8
False,2.45495438575745,0.01194269,0,7
False,1.64588105678558,0.0008642272,0,7
True,2.02127623558044,0,0,7
True,1.63576185703278,0,0,9
True,1.77590143680573,0,0,8
True,1.67944526672363,0,0,8
True,1.53377091884613,0,0,7
True,1.32329428195953,0,0,8
True,3.25315260887146,0,0,7
True,1.48615837097168,0,0,8
True,1.8525722026825,0,0,7
True,3.02854537963867,0,0,9
True,1.32954907417297,0,0,9
True,1.0394641160965,0,0,7
True,2.41828155517578,0,0,10
False,2.56556224822998,0.003397277,0,7
False,3.85774993896484,0.0004849284,0,7
False,1.33833956718445,0.0007556491,0,7
True,2.28500390052795,0,0,9
False,1.84940791130066,0.0003961821,0,8
True,2.86125874519348,0,0,7
True,1.45765864849091,0,0,8
True,1.77845227718353,0,0,7
True,2.94883418083191,0,0,8
True,2.05269002914429,0,0,8
True,2.45296144485474,0,0,7
True,3.97501349449158,0,0,10
False,2.75390219688416,0.000542505,0,7
True,3.41597032546997,0,0,8
True,2.30370783805847,0,0,8
True,2.56529521942139,0,0,8
True,4.13251256942749,0,0,7
True,2.31232380867004,0,0,8
True,2.04559206962585,0,0,8
True,2.45708703994751,0,0,9
True,1.61928915977478,0,0,8
True,2.6068217754364,0,0,8
False,2.03263258934021,0.002200875,0,7
True,2.39044332504272,0,0,7
True,4.00147104263306,0,0,8
True,2.55726885795593,0,0,8
True,2.02839303016663,0,0,8
True,2.9235053062439,0,0,8
True,3.15499138832092,0,0,8
True,2.5087993144989,0,0,8
True,2.49761056900024,0,0,8
False,1.45106780529022,0.0001302107,0,7
True,2.79580497741699,0,0,8
True,2.25233483314514,0,0,8
True,1.78226244449615,0,0,8
True,1.90950357913971,0,0,8
True,1.24172639846802,0,0,9
False,2.90716123580933,9.210169E-05,0,7
True,1.92311298847198,0,0,8
True,2.03945159912109,0,0,7
True,1.41476500034332,0,0,9
True,1.65072786808014,0,0,7
True,2.16826152801514,0,0,7
True,1.89155316352844,0,0,7
False,0.909583330154419,0.001044851,0,7
True,2.21693539619446,0,0,7
True,1.68921780586243,0,0,9
True,2.44357824325562,0,0,8
False,3.04915642738342,0.001360866,0,7
False,2.82071971893311,0.001031503,0,7
True,1.37373185157776,0,0,8
True,1.45919549465179,0,0,7
True,1.87724804878235,0,0,9
True,1.84577178955078,0,0,8
True,3.35080337524414,0,0,8
False,1.21088695526123,0.001040153,0,7
False,3.63086605072021,0.03391238,0,8
True,3.37467479705811,0,0,8
True,3.37045478820801,0,0,8
True,1.32829630374908,0,0,8
True,2.84667563438416,0,0,7
True,3.30661487579346,0,0,7
False,3.39105010032654,0.007221015,0,7
True,2.60655784606934,0,0,8
True,1.81768155097961,0,0,9
True,2.55586886405945,0,0,8
True,1.84140634536743,0,0,7
True,1.9016420841217,0,0,7
True,2.24234843254089,0,0,8
False,3.41016626358032,0.00181174,0,7
True,1.41130304336548,0,0,9
False,1.136155128479,0.001346122,0,7
False,1.78668880462646,0.005724908,0,7
False,3.967360496521,0.004541353,0,7
False,1.20268738269806,0.0001692819,0,7
True,1.68717980384827,0,0,8
False,3.4631667137146,0.0007978016,0,8
True,2.33816766738892,0,0,10
True,1.92298865318298,0,0,8
True,2.47095346450806,0,0,7
True,2.63024091720581,0,0,7
True,2.59415173530579,0,0,7
False,2.57518887519836,0.0001312156,0,8
True,2.0934579372406,0,0,8
True,1.90888047218323,0,0,7
True,1.10957264900208,0,0,8
True,1.67187941074371,0,0,8
True,2.08251190185547,0,0,8
True,1.35459113121033,0,0,9
True,1.34122753143311,0,0,8
True,2.25039958953857,0,0,8
True,3.74884724617004,0,0,7
True,2.28461337089539,0,0,7
False,4.11027050018311,0.0004406151,0,8
True,2.38181233406067,0,0,8
True,1.89417445659637,0,0,7
False,1.94359481334686,0.0002674908,0,7
True,1.58247125148773,0,0,8
True,2.57237768173218,0,0,8
True,2.23058795928955,0,0,9
True,2.59801363945007,0,0,7
True,2.30687928199768,0,0,7
True,0.889427065849304,0,0,8
False,2.8765115737915,0.0004946333,0,7
True,3.25022006034851,0,0,7
True,1.80068743228912,0,0,7
True,0.87952071428299,0,0,9
True,1.5324387550354,0,0,7
False,1.72515821456909,0.001384009,0,7
False,4.30916786193848,0.04092694,0.0006119079,7
True,1.43431401252747,0,0,7
True,1.37789797782898,0,0,8
True,4.25397729873657,0,0,12
True,1.5630886554718,0,0,8
False,1.99016070365906,0.001376676,0,9
True,2.18393445014954,0,0,8
True,1.66942620277405,0,0,7
True,1.36656582355499,0,0,7
True,2.6669590473175,0,0,7
True,2.16773128509521,0,0,8
True,3.79350447654724,0,0,7
True,0.916242718696594,0,0,8
False,2.57912254333496,0.0003476868,0,7
True,2.62766337394714,0,0,7
True,1.56917142868042,0,0,8
True,1.24629926681519,0,0,7
True,3.75113725662231,0,0,7
True,1.28102326393127,0,0,7
True,1.1129264831543,0,0,8
True,2.75360417366028,0,0,8
True,2.68233299255371,0,0,8
True,1.79119300842285,0,0,7
False,3.73518037796021,0.001081711,0,8
True,2.00491380691528,0,0,8
False,1.74692976474762,0.0006427044,0,8
True,2.49738764762878,0,0,7
True,1.55633735656738,0,0,7
True,1.97635960578918,0,0,8
False,2.65220236778259,0.00423507,0,7
True,2.17822432518005,0,0,7
True,2.93793177604675,0,0,8
True,1.34902727603912,0,0,8
True,0.967377841472626,0,0,7
True,3.0157310962677,0,0,8
True,2.1853015422821,0,0,8
False,1.45186948776245,0.0009779502,0,8
True,1.14340102672577,0,0,10
True,1.62240087985992,0,0,8
False,2.97888827323914,0.000106876,0,8
True,2.69210624694824,0,0,8
False,2.7386736869812,0.00031545,0,7
False,0.798734605312347,0.002533267,0,7
True,1.30474162101746,0,0,8
True,4.07001256942749,0,0,7
False,2.64960956573486,0.001323848,0,7
True,1.88425230979919,0,0,8
True,3.24041414260864,0,0,8
True,1.84369349479675,0,0,8
False,3.83798146247864,0.0006672338,0,8
False,2.21288132667542,0.001076538,0,7
True,2.20766067504883,0,0,8
True,2.38742899894714,0,0,8
True,2.72807455062866,0,0,8
True,1.94914376735687,0,0,7
True,1.44746840000153,0,0,7
True,2.36850500106812,0,0,7
True,3.09678435325623,0,0,8
True,1.0178918838501,0,0,8
True,2.31119418144226,0,0,9
False,2.60700583457947,0.0001662501,0,7
True,3.19880795478821,0,0,7
True,1.33653688430786,0,0,8
True,1.81335365772247,0,0,7
True,2.41698408126831,0,0,8
True,1.62875056266785,0,0,8
False,2.7300112247467,0.0005490315,0,7
True,1.95297956466675,0,0,8
True,1.38091766834259,0,0,7
False,1.60832858085632,0.0002186467,0,8
True,1.43957698345184,0,0,9
True,0.971889078617096,0,0,7
False,3.82817029953003,0.004318925,0,7
True,2.47781252861023,0,0,8
True,3.94958782196045,0,0,8
False,2.05692410469055,0.002972335,0,7
True,3.4384298324585,0,0,7
True,1.54519772529602,0,0,8
True,0.757748484611511,0,0,8
True,3.23076462745667,0,0,7
True,0.987396001815796,0,0,8
True,1.46857941150665,0,0,8
True,1.21982777118683,0,0,8
True,2.00588941574097,0,0,9
True,2.52591967582703,0,0,8
True,3.18370199203491,0,0,8
True,3.75728559494019,0,0,8
True,2.59303045272827,0,0,8
True,2.80217528343201,0,0,8
True,1.56643033027649,0,0,8
False,1.09186708927155,0.001762561,0,7
False,3.16464829444885,0.0007441686,0,7
True,2.17352843284607,0,0,8
True,1.97832703590393,0,0,8
True,3.31689810752869,0,0,9
True,2.01349091529846,0,0,7
True,1.91973984241486,0,0,7
False,3.95090937614441,0.0009868728,0,7
True,2.00347399711609,0,0,8
True,1.43523037433624,0,0,8
True,1.26345443725586,0,0,8
False,2.77789092063904,0.001042368,0,7
True,1.67821288108826,0,0,7
True,2.05111932754517,0,0,7
False,1.8897956609726,0.003266083,0,8
True,1.3142009973526,0,0,8
False,2.95637059211731,0.05325871,0.000560392,7
True,3.45998525619507,0,0,10
True,4.19826221466064,0,0,9
True,2.12887144088745,0,0,7
True,2.74828338623047,0,0,7
True,1.99029409885406,0,0,8
True,1.35239219665527,0,0,9
True,3.19615268707275,0,0,7
True,3.46773481369019,0,0,7
True,2.02107119560242,0,0,7
True,1.30631327629089,0,0,11
False,1.16707873344421,0.0004702698,0,7
False,2.68859004974365,0.002272823,0,7
True,1.85735070705414,0,0,8
True,3.61618900299072,0,0,8
True,3.34059739112854,0,0,8
True,1.3418881893158,0,0,8
True,2.1354808807373,0,0,7
True,2.42180824279785,0,0,7
True,0.896685123443604,0,0,8
False,2.54594326019287,0.0002133867,0,7
True,1.49020218849182,0,0,8
False,2.09982109069824,0.0001822448,0,11
True,2.01788520812988,0,0,8
True,1.28534233570099,0,0,7
True,1.43282055854797,0,0,7
True,3.27241802215576,0,0,9
False,2.21592450141907,0.00011057,0,7
True,1.13985431194305,0,0,8
True,0.856383502483368,0,0,8
True,3.14485144615173,0,0,7
False,2.44852757453918,0.001092073,0,7
True,2.42553043365479,0,0,10
