Success,Time,Distance,Angle,Milliseconds
True,1.87411272525787,0,0,14
True,1.29197180271149,0,0,17
True,1.51497292518616,0,0,14
True,1.83784794807434,0,0,14
True,2.16777348518372,0,0,15
True,1.75393521785736,0,0,14
True,2.01595783233643,0,0,14
True,2.18327116966248,0,0,16
True,2.82023215293884,0,0,15
True,2.39649963378906,0,0,15
True,1.85325300693512,0,0,14
True,2.67244601249695,0,0,15
True,3.31021332740784,0,0,16
True,3.76983499526978,0,0,45
True,3.84566497802734,0,0,14
True,0.955950200557709,0,0,15
True,3.0617995262146,0,0,16
False,1.81243848800659,0.0002730011,0,15
True,1.27215552330017,0,0,16
True,1.60285520553589,0,0,14
True,2.414879322052,0,0,13
True,2.22833275794983,0,0,16
True,1.80152583122253,0,0,17
True,1.87433063983917,0,0,17
True,1.41819512844086,0,0,14
True,1.30078113079071,0,0,14
True,2.31430196762085,0,0,14
True,1.0431764125824,0,0,14
True,1.01497089862823,0,0,13
True,1.21817493438721,0,0,15
True,1.85260105133057,0,0,16
True,3.072434425354,0,0,15
True,2.71018624305725,0,0,14
True,1.70285630226135,0,0,15
True,1.4341424703598,0,0,16
True,2.62727499008179,0,0,15
True,2.90132570266724,0,0,14
True,2.21086573600769,0,0,14
True,2.45846438407898,0,0,14
True,1.80489718914032,0,0,14
True,3.36157584190369,0,0,15
True,3.42536902427673,0,0,13
True,1.04203903675079,0,0,15
True,2.40030956268311,0,0,16
True,1.45137917995453,0,0,16
True,1.96164214611053,0,0,14
True,2.09263110160828,0,0,14
True,1.93171513080597,0,0,13
True,3.26702427864075,0,0,15
False,3.70643496513367,0.09389145,0.002228061,13
True,3.14671325683594,0,0,15
True,2.29176664352417,0,0,19
True,1.34783279895782,0,0,15
True,1.08078348636627,0,0,15
True,3.74948692321777,0,0,17
True,2.42285823822021,0,0,16
True,1.16905808448792,0,0,16
True,1.60940718650818,0,0,17
True,1.81354200839996,0,0,13
True,1.31166505813599,0,0,16
True,3.78921961784363,0,0,15
True,1.34735298156738,0,0,15
False,3.13540649414063,0.0125882,0,14
True,3.07165622711182,0,0,17
True,2.07349991798401,0,0,14
True,1.49414563179016,0,0,14
True,1.36096596717834,0,0,16
True,3.43172764778137,0,0,14
False,2.89729738235474,0.1937393,0.005840413,14
True,3.82031321525574,0,0,15
True,3.17048239707947,0,0,18
True,3.13028907775879,0,0,16
True,2.46622252464294,0,0,17
True,2.0375759601593,0,0,17
False,1.81141519546509,0.0002963743,0,13
True,0.774455547332764,0,0,14
True,1.87066912651062,0,0,16
False,1.05751347541809,0.001842348,0,13
True,2.08127093315125,0,0,15
True,2.35610556602478,0,0,16
True,1.48004281520844,0,0,16
True,1.74490296840668,0,0,17
True,1.99188411235809,0,0,19
False,2.43236422538757,0.0008751551,0,14
True,2.32621574401855,0,0,17
True,1.50007295608521,0,0,18
False,2.25158357620239,0.0005261597,0,14
True,2.47194695472717,0,0,15
True,3.00125694274902,0,0,16
True,3.33766031265259,0,0,15
True,2.9053008556366,0,0,18
True,1.43109810352325,0,0,14
True,2.04351878166199,0,0,20
True,3.41007304191589,0,0,16
True,2.56414699554443,0,0,15
False,1.28799378871918,0.0006997705,0,14
True,2.06891965866089,0,0,16
True,2.30704689025879,0,0,14
True,2.78739762306213,0,0,13
True,1.90540444850922,0,0,15
True,1.50905776023865,0,0,15
False,2.23334836959839,8.632991E-05,0,14
True,1.35249805450439,0,0,16
True,1.75498819351196,0,0,16
True,2.08200740814209,0,0,17
False,3.42937874794006,0.001185276,0,14
True,1.33701264858246,0,0,16
True,1.19116365909576,0,0,18
True,1.43040132522583,0,0,15
True,1.28261590003967,0,0,14
True,1.66111123561859,0,0,17
False,1.8909068107605,0.0004561833,0,15
True,2.43028330802917,0,0,15
True,1.8450688123703,0,0,16
False,1.54044675827026,0.001105323,0,14
True,1.87652564048767,0,0,14
True,1.21428298950195,0,0,14
True,1.16898357868195,0,0,17
True,1.28703558444977,0,0,14
True,1.6107702255249,0,0,15
True,2.91855072975159,0,0,15
True,3.25053668022156,0,0,14
True,3.59206318855286,0,0,15
True,4.08426332473755,0,0,18
False,3.24846982955933,0.05172515,0.00118368,14
True,4.64210844039917,0,0,22
True,2.06914520263672,0,0,16
True,2.32428097724915,0,0,17
True,4.19480514526367,0,0,16
True,2.75658297538757,0,0,15
True,2.63149094581604,0,0,13
True,2.46106314659119,0,0,14
True,1.34340751171112,0,0,18
True,3.23650932312012,0,0,14
True,2.62115955352783,0,0,16
True,2.50849938392639,0,0,14
True,3.555659532547,0,0,13
True,4.0451512336731,0,0,14
True,3.24106001853943,0,0,18
True,2.05275917053223,0,0,16
True,1.45099639892578,0,0,22
True,0.981363415718079,0,0,15
True,2.39398145675659,0,0,15
True,2.31281089782715,0,0,15
False,3.30988645553589,0.003856467,0,14
True,1.58002054691315,0,0,17
True,1.9482182264328,0,0,14
True,3.21624970436096,0,0,14
True,3.25369548797607,0,0,14
True,2.97337031364441,0,0,15
True,1.69025611877441,0,0,16
True,2.61332750320435,0,0,16
False,3.03068876266479,0.002708844,0,14
True,1.70413029193878,0,0,15
True,1.67136204242706,0,0,15
True,2.71427512168884,0,0,15
True,1.48493909835815,0,0,17
True,1.6928973197937,0,0,14
True,1.14450764656067,0,0,13
True,2.20868825912476,0,0,14
True,3.35647082328796,0,0,14
True,2.65572643280029,0,0,15
True,2.7179057598114,0,0,14
True,2.5791974067688,0,0,14
True,2.79205727577209,0,0,16
True,2.04994130134583,0,0,25
True,1.3977130651474,0,0,14
True,2.6413459777832,0,0,15
True,1.35485517978668,0,0,14
True,3.60521268844604,0,0,14
False,1.94453632831573,0.0002381065,0,13
False,2.07231688499451,0.0004346014,0,14
True,4.48580169677734,0,0,14
False,2.62011408805847,0.08490218,0.002542045,13
True,1.18518161773682,0,0,15
True,1.53789639472961,0,0,14
True,1.73926615715027,0,0,14
True,1.34976041316986,0,0,14
False,1.77328944206238,8.10243E-05,0,14
True,1.69810330867767,0,0,16
True,1.61623227596283,0,0,15
True,0.787525951862335,0,0,14
True,1.94826817512512,0,0,14
True,2.91465783119202,0,0,15
True,2.15612983703613,0,0,15
True,1.53037309646606,0,0,14
True,1.83030366897583,0,0,16
True,3.05570507049561,0,0,18
True,1.58755600452423,0,0,14
True,1.70050144195557,0,0,14
False,1.99784135818481,0.0001501287,0,13
True,2.02310085296631,0,0,14
True,4.01645040512085,0,0,14
True,1.37562334537506,0,0,14
True,2.26765060424805,0,0,15
True,1.92669832706451,0,0,14
True,1.83720123767853,0,0,15
True,1.64995169639587,0,0,16
True,1.40533900260925,0,0,16
True,2.58341264724731,0,0,15
True,3.08228659629822,0,0,14
True,4.34181547164917,0,0,14
True,3.34312343597412,0,0,15
True,1.97830426692963,0,0,15
True,1.08469891548157,0,0,17
True,1.5555180311203,0,0,16
True,1.58918011188507,0,0,17
True,1.48207199573517,0,0,16
True,1.61135601997375,0,0,14
False,1.90479266643524,8.225472E-05,0,13
True,3.46298098564148,0,0,15
True,1.72782516479492,0,0,15
False,1.61636853218079,0.000524374,0,13
True,1.01651096343994,0,0,15
True,2.77635717391968,0,0,14
False,4.18692922592163,0.0007475917,0,14
True,1.25236666202545,0,0,16
True,2.3151695728302,0,0,17
True,2.45524287223816,0,0,14
True,2.94696283340454,0,0,16
True,1.4387274980545,0,0,14
True,1.06811726093292,0,0,14
True,3.1632354259491,0,0,15
True,1.86017405986786,0,0,15
True,1.87983644008636,0,0,16
True,1.1141871213913,0,0,19
True,2.43935966491699,0,0,16
True,1.10223507881165,0,0,16
True,2.00114822387695,0,0,18
True,1.49496698379517,0,0,14
False,1.54060792922974,9.543315E-05,0,14
True,1.48159551620483,0,0,14
True,1.27584481239319,0,0,14
True,1.11099565029144,0,0,15
True,1.87186455726624,0,0,16
True,4.62019062042236,0,0,15
True,3.10837912559509,0,0,14
True,1.59462785720825,0,0,16
False,2.39545559883118,0.002894368,0,13
True,1.9045637845993,0,0,14
True,2.43256759643555,0,0,16
True,1.27447581291199,0,0,17
True,1.3383355140686,0,0,16
True,2.27232074737549,0,0,47
True,1.18361532688141,0,0,15
False,1.84996592998505,0.0005843082,0,13
True,1.75980412960052,0,0,14
True,1.13239359855652,0,0,14
True,2.84444165229797,0,0,15
True,3.33756279945374,0,0,14
True,1.91586339473724,0,0,16
True,2.142502784729,0,0,14
True,1.9053441286087,0,0,18
True,1.27248787879944,0,0,15
False,3.06197929382324,0.001555425,0,13
True,4.01306486129761,0,0,14
True,1.60286819934845,0,0,15
False,1.8845032453537,0.00214497,0,13
True,3.46149325370789,0,0,15
True,4.18845319747925,0,0,14
True,3.15611362457275,0,0,14
True,3.22668409347534,0,0,13
True,1.52955317497253,0,0,14
True,1.65874266624451,0,0,14
True,1.88316750526428,0,0,13
True,1.40219223499298,0,0,20
True,2.0176112651825,0,0,13
True,0.70534211397171,0,0,15
True,1.46140718460083,0,0,15
False,3.03506422042847,0.0005787022,0,14
False,3.11261534690857,0.006169422,0,13
True,4.05890369415283,0,0,14
False,4.6424126625061,0.0007235461,0,13
True,4.02416181564331,0,0,14
True,1.96690845489502,0,0,14
True,4.16994524002075,0,0,15
True,2.5651228427887,0,0,14
True,1.28341495990753,0,0,14
True,2.01573085784912,0,0,16
True,1.11504828929901,0,0,18
True,2.4227831363678,0,0,14
False,3.52071237564087,0.0001683066,0,13
True,2.04970622062683,0,0,17
True,1.67516112327576,0,0,14
True,2.01631045341492,0,0,14
True,2.50179862976074,0,0,14
True,1.22337174415588,0,0,15
True,1.06322360038757,0,0,15
False,3.15601086616516,8.540988E-05,0,13
False,2.38293838500977,8.843755E-05,0,13
True,2.13512015342712,0,0,16
True,1.49106502532959,0,0,16
True,1.31127214431763,0,0,15
True,1.10772490501404,0,0,15
True,1.85374772548676,0,0,14
True,4.20950555801392,0,0,15
False,2.26383757591248,0.002370056,0,14
False,1.60832190513611,0.0008845792,0,14
True,3.34494161605835,0,0,14
True,3.82847380638123,0,0,15
True,2.89987659454346,0,0,14
True,1.17149198055267,0,0,14
True,0.693209052085876,0,0,14
True,0.819395184516907,0,0,15
False,1.02056086063385,0.0003013158,0,16
True,2.61404228210449,0,0,13
True,1.7951352596283,0,0,14
True,1.64328646659851,0,0,14
True,0.918176054954529,0,0,15
True,2.65167903900146,0,0,15
True,2.68552160263062,0,0,14
True,2.29778432846069,0,0,17
True,3.72897481918335,0,0,14
True,1.63320457935333,0,0,15
True,1.72711825370789,0,0,14
True,0.627781271934509,0,0,14
True,2.47608947753906,0,0,14
True,2.1029634475708,0,0,15
True,1.04900467395782,0,0,15
False,3.18865084648132,0.0006435479,0,13
True,2.46264886856079,0,0,17
True,4.21120452880859,0,0,14
True,3.17905068397522,0,0,14
True,1.71316063404083,0,0,14
True,1.99438071250916,0,0,61
False,5.02352333068848,0.0007354149,0,14
True,2.00640678405762,0,0,17
True,1.98991167545319,0,0,15
True,3.45240306854248,0,0,17
True,3.41744875907898,0,0,15
True,1.55588936805725,0,0,16
True,2.18753242492676,0,0,18
True,2.59779191017151,0,0,15
True,1.94987893104553,0,0,15
True,1.53371119499207,0,0,17
True,0.69887638092041,0,0,15
True,2.12435913085938,0,0,15
True,2.99047493934631,0,0,14
True,1.94939815998077,0,0,14
False,1.59027135372162,0.000171603,0,13
True,1.84380042552948,0,0,29
True,1.90725028514862,0,0,14
True,3.28592658042908,0,0,14
True,2.0211341381073,0,0,13
True,1.29922783374786,0,0,14
True,1.62775313854218,0,0,14
True,1.28751242160797,0,0,15
True,1.8287159204483,0,0,16
False,2.46635270118713,0.00235945,0,13
True,2.00217819213867,0,0,16
True,3.28824973106384,0,0,17
True,1.82085597515106,0,0,14
False,2.0271954536438,0.0001492245,0,13
True,2.28454184532166,0,0,14
True,2.29258370399475,0,0,14
False,2.83589267730713,0.001037668,0,14
True,1.69924747943878,0,0,14
True,1.34059953689575,0,0,14
True,2.38621830940247,0,0,16
True,1.64195621013641,0,0,14
True,3.56526589393616,0,0,14
True,2.07683682441711,0,0,14
True,2.56606268882751,0,0,14
False,3.13552856445313,0.0003196007,0,13
False,4.25671911239624,0.001658493,0,13
False,1.02695441246033,0.0003500875,0,14
False,1.22584640979767,0.0003577349,0,13
True,1.77014422416687,0,0,14
True,3.8716995716095,0,0,15
True,2.72702383995056,0,0,14
True,1.40597558021545,0,0,17
True,1.95084667205811,0,0,16
True,1.2996107339859,0,0,15
True,2.51909303665161,0,0,15
True,1.19260573387146,0,0,14
True,0.881861507892609,0,0,14
True,2.04188227653503,0,0,14
False,2.90517663955688,0.0002074757,0,14
True,2.48155760765076,0,0,14
True,3.78646612167358,0,0,14
False,1.48807609081268,0.07015843,0.001765288,13
True,3.53696823120117,0,0,14
True,2.32334232330322,0,0,14
True,2.21526265144348,0,0,16
True,1.49901604652405,0,0,16
True,1.00829076766968,0,0,15
True,2.33459091186523,0,0,14
True,2.86302280426025,0,0,16
True,1.0907541513443,0,0,15
True,2.71482467651367,0,0,14
True,1.86901724338531,0,0,14
True,2.17803454399109,0,0,14
True,1.71591091156006,0,0,15
True,1.68371653556824,0,0,15
True,1.13469004631042,0,0,16
False,2.34697699546814,0.0008083077,0,14
True,2.58428430557251,0,0,15
True,2.92388868331909,0,0,14
True,2.57579779624939,0,0,14
True,2.19156980514526,0,0,13
True,1.41691541671753,0,0,16
True,3.20870184898376,0,0,13
False,1.83009147644043,0.0002139909,0,15
True,1.93138587474823,0,0,14
True,2.17788577079773,0,0,15
True,2.26914167404175,0,0,14
False,2.39259576797485,0.0007168776,0,15
True,1.25117790699005,0,0,14
True,2.50459384918213,0,0,15
True,1.18295359611511,0,0,16
True,1.54921424388885,0,0,15
True,2.54734587669373,0,0,14
True,3.47253084182739,0,0,14
True,3.4171884059906,0,0,15
True,3.96297264099121,0,0,14
True,2.46253895759583,0,0,14
True,1.3383367061615,0,0,18
True,1.22628283500671,0,0,18
True,2.40590286254883,0,0,14
True,2.42561745643616,0,0,15
True,2.67017388343811,0,0,15
True,1.81824016571045,0,0,15
True,1.59116089344025,0,0,15
True,1.95584154129028,0,0,13
True,1.53198349475861,0,0,15
True,2.57793164253235,0,0,17
True,1.63624203205109,0,0,16
True,1.96513211727142,0,0,14
True,1.91767168045044,0,0,14
True,0.976166486740112,0,0,14
False,1.40242838859558,0.003173033,0,14
True,1.38961458206177,0,0,17
False,1.93931674957275,0.0001849792,0,13
True,1.46740710735321,0,0,14
True,1.58533358573914,0,0,14
True,0.985237956047058,0,0,16
True,1.60693097114563,0,0,15
True,1.3709751367569,0,0,16
True,1.04598951339722,0,0,16
True,2.65370774269104,0,0,13
True,2.35717916488647,0,0,13
True,1.46128511428833,0,0,16
True,2.45371127128601,0,0,13
True,4.4845232963562,0,0,17
False,2.68287420272827,0.0001719827,0,13
True,2.4891345500946,0,0,14
True,2.45383477210999,0,0,13
True,1.24687802791595,0,0,14
True,1.03271687030792,0,0,15
True,4.00527429580688,0,0,14
False,3.1205792427063,0.001320766,0,13
True,1.73898184299469,0,0,14
True,2.12113809585571,0,0,15
True,2.36100244522095,0,0,13
True,3.20288014411926,0,0,14
True,1.2822904586792,0,0,14
True,3.25972080230713,0,0,14
True,2.41244840621948,0,0,14
True,1.8950811624527,0,0,14
False,2.63326859474182,0.0009758328,0,14
True,1.21818196773529,0,0,14
True,1.59856951236725,0,0,14
True,1.8410679101944,0,0,15
False,1.39575529098511,0.06625628,0.001684766,14
True,2.80568194389343,0,0,15
True,2.81905746459961,0,0,14
True,2.43440461158752,0,0,13
True,2.24929761886597,0,0,18
True,1.90880179405212,0,0,15
True,1.87351620197296,0,0,14
False,2.43191599845886,0.0002413179,0,14
True,3.17577290534973,0,0,15
True,4.20277881622314,0,0,17
True,2.56773900985718,0,0,13
True,3.53293442726135,0,0,13
True,2.35092830657959,0,0,15
True,1.12396490573883,0,0,17
True,1.53228139877319,0,0,14
True,1.4660769701004,0,0,14
True,1.95134520530701,0,0,14
True,1.84681499004364,0,0,48
True,1.91664445400238,0,0,14
True,1.29128849506378,0,0,16
True,1.7236111164093,0,0,14
True,2.43590807914734,0,0,15
True,2.21791410446167,0,0,16
True,1.82940495014191,0,0,13
False,1.34025728702545,0.0001074408,0,14
True,0.839019358158112,0,0,17
True,1.3434853553772,0,0,15
True,1.6027626991272,0,0,14
True,1.1433242559433,0,0,14
False,1.48237669467926,7.920336E-05,0,13
True,1.54852664470673,0,0,15
True,1.48710870742798,0,0,14
True,2.35546255111694,0,0,18
True,1.51771342754364,0,0,15
True,1.46575391292572,0,0,31
True,3.31646490097046,0,0,18
True,2.07850074768066,0,0,13
True,1.77099347114563,0,0,14
True,1.96182012557983,0,0,13
True,2.13351988792419,0,0,17
True,1.38295578956604,0,0,15
True,2.72398853302002,0,0,14
True,1.0183140039444,0,0,16
True,1.36360681056976,0,0,15
True,1.1631680727005,0,0,14
True,2.29570460319519,0,0,14
False,1.3904675245285,0.001666052,0,13
True,1.43508768081665,0,0,14
True,3.04851102828979,0,0,16
True,1.60074520111084,0,0,14
True,2.92602753639221,0,0,14
True,2.92636346817017,0,0,14
True,1.94861841201782,0,0,14
True,1.07771730422974,0,0,14
True,1.7417528629303,0,0,17
True,1.15269041061401,0,0,14
True,0.969002425670624,0,0,14
True,0.887766063213348,0,0,14
True,1.35139858722687,0,0,15
True,1.6877613067627,0,0,14
True,3.6340856552124,0,0,14
True,4.2576847076416,0,0,14
True,3.48037052154541,0,0,14
True,1.09808051586151,0,0,16
True,3.04665303230286,0,0,16
True,2.10360813140869,0,0,15
True,1.74789822101593,0,0,17
True,3.27652406692505,0,0,15
True,1.45519304275513,0,0,14
True,1.36043238639832,0,0,16
False,2.62836003303528,8.896161E-05,0,15
True,3.21501326560974,0,0,16
True,1.67095410823822,0,0,15
True,1.00005531311035,0,0,14
True,1.50694954395294,0,0,16
True,1.65856671333313,0,0,15
False,2.36967086791992,0.004386728,0,13
True,2.62730526924133,0,0,14
True,0.607417643070221,0,0,13
True,1.51181304454803,0,0,14
True,2.28164124488831,0,0,16
True,3.42502427101135,0,0,15
True,2.0304594039917,0,0,15
True,2.60750937461853,0,0,15
True,1.4641010761261,0,0,17
True,2.59905219078064,0,0,14
True,1.98213040828705,0,0,14
False,2.25916695594788,0.0008397566,0,13
True,1.18823885917664,0,0,15
True,3.41237998008728,0,0,15
True,1.9567369222641,0,0,17
True,2.19531655311584,0,0,14
True,1.59164655208588,0,0,15
True,1.16311764717102,0,0,15
False,1.09549582004547,0.0003347568,0,13
False,1.61698961257935,0.03751152,0.001025097,14
True,1.81944572925568,0,0,16
False,2.61356163024902,0.0003502748,0,14
True,4.19182538986206,0,0,14
True,1.96678924560547,0,0,14
False,1.4667044878006,0.001453036,0,14
True,2.56041765213013,0,0,14
True,3.02702784538269,0,0,14
True,1.25171160697937,0,0,16
True,2.82884573936462,0,0,14
True,2.33411312103271,0,0,14
True,1.84195125102997,0,0,13
True,1.14148807525635,0,0,14
True,2.10106158256531,0,0,14
True,2.76382923126221,0,0,14
True,2.90717625617981,0,0,15
True,1.05093252658844,0,0,15
True,1.35967588424683,0,0,14
True,4.27138614654541,0,0,14
True,3.20604062080383,0,0,13
True,1.72375094890594,0,0,14
True,2.88853669166565,0,0,16
False,2.27293658256531,0.0004323164,0,14
True,2.34461665153503,0,0,14
True,3.82124495506287,0,0,17
True,1.9631952047348,0,0,14
True,1.94313490390778,0,0,14
True,1.90386283397675,0,0,13
True,1.59430646896362,0,0,14
True,2.76833319664001,0,0,19
True,2.36782240867615,0,0,14
True,2.48548650741577,0,0,14
True,3.36443543434143,0,0,14
True,1.7226699590683,0,0,14
True,2.42063117027283,0,0,16
True,1.60735583305359,0,0,14
True,2.14998722076416,0,0,16
True,1.08799123764038,0,0,16
True,1.55528163909912,0,0,13
False,3.72017502784729,8.32977E-05,0,13
True,1.65407741069794,0,0,16
True,1.2715892791748,0,0,16
True,1.29876017570496,0,0,14
True,1.98561644554138,0,0,13
True,0.524270415306091,0,0,14
True,1.21559834480286,0,0,16
False,3.82807230949402,0.07129802,0.01023962,13
False,2.39753651618958,0.0004048507,0,14
True,3.38446855545044,0,0,16
True,1.96505081653595,0,0,14
True,2.81531500816345,0,0,14
True,1.96137046813965,0,0,16
True,2.75103116035461,0,0,13
True,1.66642534732819,0,0,14
True,1.82064211368561,0,0,14
True,2.37679505348206,0,0,14
True,1.25965309143066,0,0,14
True,1.59725296497345,0,0,15
True,2.28982758522034,0,0,17
True,1.34845888614655,0,0,14
True,1.33884847164154,0,0,15
True,0.469374448060989,0,0,16
False,2.06068015098572,0.0001054716,0,14
False,2.82650923728943,0.009753932,0,14
True,2.96978116035461,0,0,15
False,2.58501577377319,0.0007779528,0,13
True,2.2976450920105,0,0,15
True,2.51129817962646,0,0,14
True,2.05453300476074,0,0,13
True,2.91532611846924,0,0,14
True,1.99718487262726,0,0,14
True,2.37653827667236,0,0,14
True,2.22224044799805,0,0,14
True,2.39431166648865,0,0,15
True,1.26328647136688,0,0,16
True,2.44291687011719,0,0,14
True,0.725547909736633,0,0,16
True,3.51645612716675,0,0,14
True,3.81148529052734,0,0,14
True,1.76896023750305,0,0,17
False,1.73183035850525,0.000521308,0,13
