Success,Time,Distance,Angle
True,2.07204508781433,0,0
True,1.24808847904205,0,0
True,1.51105844974518,0,0
True,1.55645382404327,0,0
True,2.87110042572021,0,0
True,1.53220617771149,0,0
True,1.62196946144104,0,0
True,2.44349360466003,0,0
True,1.65967154502869,0,0
True,1.68846154212952,0,0
True,1.90134692192078,0,0
True,1.87871479988098,0,0
True,2.61829948425293,0,0
True,2.68087649345398,0,0
True,1.11214101314545,0,0
True,2.2579038143158,0,0
True,1.38591694831848,0,0
True,1.82439422607422,0,0
True,3.53822803497314,0,0
True,1.36424791812897,0,0
True,0.883343577384949,0,0
True,1.47906255722046,0,0
True,1.67663824558258,0,0
True,4.05727577209473,0,0
True,1.98410987854004,0,0
True,1.86643874645233,0,0
True,3.70111536979675,0,0
True,1.98692607879639,0,0
True,1.21692287921906,0,0
True,2.6462607383728,0,0
True,1.79795348644257,0,0
True,3.38691353797913,0,0
True,2.52825355529785,0,0
True,2.22990870475769,0,0
True,2.51421737670898,0,0
True,2.03992605209351,0,0
False,3.7881908416748,0.0007104105,0
True,4.24221849441528,0,0
True,1.22438859939575,0,0
True,2.89028978347778,0,0
True,0.977798104286194,0,0
True,2.53619003295898,0,0
True,2.46274948120117,0,0
True,2.89144778251648,0,0
True,0.808592200279236,0,0
True,1.63056087493896,0,0
True,1.34329068660736,0,0
True,1.77857172489166,0,0
True,2.53845882415771,0,0
True,1.14823305606842,0,0
True,1.5094211101532,0,0
True,2.22380471229553,0,0
True,1.6267294883728,0,0
True,3.35732984542847,0,0
True,3.34094786643982,0,0
True,1.740687251091,0,0
True,1.65394234657288,0,0
False,1.30827724933624,0.0003464927,0
True,0.862870514392853,0,0
True,1.97147679328918,0,0
True,2.2517626285553,0,0
True,0.739671111106873,0,0
True,1.6125705242157,0,0
True,2.46209073066711,0,0
True,1.68392038345337,0,0
True,3.13844966888428,0,0
True,1.74413645267487,0,0
True,1.37057459354401,0,0
True,1.76736831665039,0,0
True,1.66253221035004,0,0
True,2.95698666572571,0,0
True,1.9270658493042,0,0
True,1.79081463813782,0,0
True,1.57049763202667,0,0
True,1.68920600414276,0,0
True,0.889504790306091,0,0
True,1.50310003757477,0,0
True,2.1513831615448,0,0
False,3.41898512840271,9.315807E-05,0
False,0.686766684055328,0.0005176928,0
False,3.49864435195923,0.0006513142,0
True,0.996526658535004,0,0
True,1.49187660217285,0,0
True,1.88336408138275,0,0
True,2.14914703369141,0,0
True,2.05915236473083,0,0
True,2.90436291694641,0,0
True,3.68841433525085,0,0
True,1.37944209575653,0,0
True,1.79789555072784,0,0
True,2.62865447998047,0,0
True,2.2130069732666,0,0
True,1.65851581096649,0,0
True,2.43314290046692,0,0
True,2.8600959777832,0,0
True,1.23286628723145,0,0
True,2.25776720046997,0,0
True,3.96481084823608,0,0
True,1.88583242893219,0,0
True,2.18915677070618,0,0
True,2.49436664581299,0,0
True,2.13970112800598,0,0
True,1.78396892547607,0,0
True,2.25505614280701,0,0
True,2.52616119384766,0,0
True,1.12069642543793,0,0
True,2.07061171531677,0,0
True,1.77184426784515,0,0
True,2.47549557685852,0,0
True,1.95004677772522,0,0
True,1.99541389942169,0,0
True,1.7273234128952,0,0
True,1.71034824848175,0,0
True,1.01936435699463,0,0
True,2.29723477363586,0,0
True,2.88298511505127,0,0
True,2.10267019271851,0,0
True,2.73985719680786,0,0
True,2.67088961601257,0,0
True,1.76063597202301,0,0
True,1.98528623580933,0,0
True,1.64522361755371,0,0
True,4.00808668136597,0,0
True,0.901153683662415,0,0
True,3.10511755943298,0,0
True,3.21487951278687,0,0
True,2.57531094551086,0,0
False,1.57583832740784,0.0002212472,0
True,3.06768560409546,0,0
True,2.23884224891663,0,0
True,0.938409268856049,0,0
True,2.04521489143372,0,0
True,2.68666195869446,0,0
True,1.55750644207001,0,0
True,2.81675744056702,0,0
True,2.24542999267578,0,0
True,1.24628901481628,0,0
True,3.23193407058716,0,0
True,1.56393003463745,0,0
True,1.5529819726944,0,0
True,5.29971313476563,0,0
True,1.72489094734192,0,0
True,2.47150731086731,0,0
True,0.942834973335266,0,0
True,1.53374397754669,0,0
True,1.18368983268738,0,0
True,0.678981244564056,0,0
True,3.89392471313477,0,0
True,1.5237603187561,0,0
True,3.36251592636108,0,0
True,3.75416278839111,0,0
True,3.5270893573761,0,0
True,1.27421236038208,0,0
True,1.16631042957306,0,0
True,2.22267174720764,0,0
False,3.56485247612,0.0006002499,0
True,0.703797340393066,0,0
False,1.10546767711639,0.0002528928,0
True,1.35609889030457,0,0
True,2.540855884552,0,0
True,3.16537117958069,0,0
True,3.87256932258606,0,0
True,3.27983021736145,0,0
True,2.45944833755493,0,0
True,2.74555420875549,0,0
True,1.87459373474121,0,0
True,1.20478022098541,0,0
True,1.48239362239838,0,0
True,2.14409995079041,0,0
True,1.55200040340424,0,0
False,1.71104419231415,0.0005116501,0
False,1.49181532859802,0.001215281,0
True,3.5295627117157,0,0
True,2.55562734603882,0,0
True,2.26124835014343,0,0
True,1.25551080703735,0,0
True,3.24329805374146,0,0
True,3.30428385734558,0,0
True,3.62002468109131,0,0
True,0.875800251960754,0,0
True,0.70853453874588,0,0
True,1.35526561737061,0,0
True,1.05191934108734,0,0
True,2.5388069152832,0,0
True,2.31115293502808,0,0
True,1.84185528755188,0,0
True,2.47148537635803,0,0
True,2.69803190231323,0,0
True,0.876428782939911,0,0
True,1.28202784061432,0,0
True,1.513547539711,0,0
True,3.53685283660889,0,0
True,2.85709834098816,0,0
True,2.29470682144165,0,0
True,2.60683631896973,0,0
True,4.24135541915894,0,0
True,3.79134106636047,0,0
True,0.803055644035339,0,0
True,2.25673866271973,0,0
True,1.58153426647186,0,0
True,1.02649807929993,0,0
True,1.59723651409149,0,0
True,2.31991600990295,0,0
True,3.70582675933838,0,0
True,3.67729878425598,0,0
True,1.57417869567871,0,0
True,2.97444605827332,0,0
True,4.22548007965088,0,0
True,4.70208787918091,0,0
True,3.38918519020081,0,0
True,2.00455331802368,0,0
True,1.99792289733887,0,0
True,2.98813366889954,0,0
True,1.59424614906311,0,0
True,1.4433171749115,0,0
True,2.03012037277222,0,0
True,1.55749714374542,0,0
True,2.09733009338379,0,0
True,1.43570601940155,0,0
True,1.68701767921448,0,0
True,0.92988920211792,0,0
True,3.68288898468018,0,0
True,2.54761290550232,0,0
True,1.63052642345428,0,0
True,3.17351865768433,0,0
True,3.57944893836975,0,0
True,2.667973279953,0,0
True,1.76053845882416,0,0
False,2.38623046875,0.0003139068,0
True,2.3091881275177,0,0
True,3.26815867424011,0,0
True,2.13670110702515,0,0
True,1.67549335956573,0,0
True,3.58738303184509,0,0
True,2.88994312286377,0,0
True,1.17734324932098,0,0
True,2.85027003288269,0,0
True,1.12680912017822,0,0
True,1.41725397109985,0,0
True,1.62868118286133,0,0
True,3.56549620628357,0,0
True,3.87399220466614,0,0
True,2.47419333457947,0,0
True,1.40574026107788,0,0
True,1.22983980178833,0,0
True,3.34527111053467,0,0
True,3.46323537826538,0,0
True,1.84983599185944,0,0
True,1.57984673976898,0,0
True,0.990775763988495,0,0
True,1.91085696220398,0,0
True,0.96488618850708,0,0
True,1.54065573215485,0,0
True,1.6377010345459,0,0
True,1.56311225891113,0,0
False,2.13692879676819,0.0001489412,0
True,1.14323914051056,0,0
False,1.95485258102417,0.000114219,0
True,3.12363362312317,0,0
True,3.58866882324219,0,0
True,2.71474242210388,0,0
True,2.16949534416199,0,0
True,3.69834399223328,0,0
True,2.21371984481812,0,0
True,1.57594895362854,0,0
True,1.31335628032684,0,0
True,1.03552854061127,0,0
True,2.39340353012085,0,0
True,1.49408280849457,0,0
True,2.67973661422729,0,0
True,2.21523070335388,0,0
True,1.23512768745422,0,0
True,2.0588641166687,0,0
True,1.17383825778961,0,0
True,1.8279550075531,0,0
True,1.6850254535675,0,0
True,2.35772299766541,0,0
True,4.19006443023682,0,0
True,1.70942389965057,0,0
True,1.43948006629944,0,0
True,1.6679892539978,0,0
True,2.20189118385315,0,0
True,3.25458073616028,0,0
True,1.6042811870575,0,0
True,1.12150859832764,0,0
True,1.92541348934174,0,0
True,1.14192771911621,0,0
True,0.988518118858337,0,0
True,2.10762715339661,0,0
True,3.51917362213135,0,0
True,2.2221508026123,0,0
True,2.45158338546753,0,0
True,3.9796507358551,0,0
True,0.973994255065918,0,0
False,1.9782303571701,0.0001200418,0
False,0.823743224143982,0.0006105895,0
True,1.82220840454102,0,0
True,2.82968974113464,0,0
True,1.65090501308441,0,0
True,2.11161279678345,0,0
True,0.893429756164551,0,0
True,2.44020509719849,0,0
True,1.93582153320313,0,0
True,1.23659241199493,0,0
True,1.50419342517853,0,0
True,1.60785925388336,0,0
True,1.64506995677948,0,0
True,1.4855705499649,0,0
True,2.44527053833008,0,0
True,1.30178022384644,0,0
False,2.12100791931152,0.001213765,0
True,2.12810277938843,0,0
True,1.63799524307251,0,0
True,2.05944585800171,0,0
True,2.12812781333923,0,0
True,1.34172964096069,0,0
True,0.721414387226105,0,0
True,1.07333540916443,0,0
True,1.10069894790649,0,0
True,3.18135142326355,0,0
True,1.42903792858124,0,0
True,1.45778179168701,0,0
True,1.71928250789642,0,0
True,2.09596681594849,0,0
True,2.00958299636841,0,0
True,2.54543447494507,0,0
True,1.80067002773285,0,0
True,1.71931874752045,0,0
True,1.05812501907349,0,0
True,1.65973579883575,0,0
False,2.04430079460144,0.0001221081,0
True,1.23455476760864,0,0
True,1.05733418464661,0,0
True,2.36577963829041,0,0
True,2.13111567497253,0,0
True,4.01471042633057,0,0
True,1.6850403547287,0,0
True,1.60875022411346,0,0
True,2.4985716342926,0,0
True,2.62412571907043,0,0
True,1.89877343177795,0,0
True,2.2064471244812,0,0
True,2.61515974998474,0,0
True,1.44443476200104,0,0
True,0.894623041152954,0,0
True,1.79147005081177,0,0
True,1.51122355461121,0,0
True,2.62679600715637,0,0
True,2.42681193351746,0,0
True,1.71778118610382,0,0
True,1.93654358386993,0,0
True,0.935938239097595,0,0
True,2.28434348106384,0,0
True,1.77881371974945,0,0
True,2.28439331054688,0,0
True,1.84002983570099,0,0
True,2.04630064964294,0,0
True,2.20968413352966,0,0
True,1.40043044090271,0,0
True,1.42791330814362,0,0
True,1.6870334148407,0,0
True,1.41559183597565,0,0
True,1.39059126377106,0,0
True,2.71270704269409,0,0
True,2.71538424491882,0,0
True,1.2593446969986,0,0
True,1.80764818191528,0,0
True,1.74640011787415,0,0
True,1.73329389095306,0,0
True,1.63309097290039,0,0
True,2.28396439552307,0,0
True,3.6521418094635,0,0
True,3.74730038642883,0,0
True,3.96028590202332,0,0
True,3.911940574646,0,0
True,2.01778650283813,0,0
True,1.36403048038483,0,0
False,1.70320272445679,0.001359404,0
True,1.46055436134338,0,0
True,2.16511511802673,0,0
True,0.967974603176117,0,0
True,0.717547833919525,0,0
True,1.60969161987305,0,0
True,1.94584536552429,0,0
True,1.26578259468079,0,0
True,1.18531286716461,0,0
True,0.782833397388458,0,0
True,1.06980240345001,0,0
True,1.78261148929596,0,0
True,2.06224060058594,0,0
True,1.04370164871216,0,0
True,0.920020282268524,0,0
True,1.4005001783371,0,0
True,1.12403559684753,0,0
True,1.42080414295197,0,0
True,1.14366829395294,0,0
True,3.81690716743469,0,0
True,1.85827338695526,0,0
True,2.57750129699707,0,0
True,1.00714540481567,0,0
True,0.892339825630188,0,0
True,0.926628470420837,0,0
True,2.9453125,0,0
True,2.21804738044739,0,0
True,1.42149913311005,0,0
True,2.77320432662964,0,0
True,2.32895708084106,0,0
True,2.77278351783752,0,0
True,2.27238965034485,0,0
True,1.49631416797638,0,0
True,0.515730202198029,0,0
True,3.8334002494812,0,0
True,4.21187019348145,0,0
True,4.12927436828613,0,0
True,3.62469792366028,0,0
True,1.58453059196472,0,0
True,1.15194129943848,0,0
True,0.896828711032867,0,0
True,2.3178915977478,0,0
True,2.97617554664612,0,0
True,2.5995454788208,0,0
True,1.5804249048233,0,0
True,3.59159684181213,0,0
True,1.77336144447327,0,0
True,1.91580665111542,0,0
True,3.23555541038513,0,0
True,2.03568601608276,0,0
True,2.86383414268494,0,0
True,0.886462032794952,0,0
True,2.30254340171814,0,0
True,1.1612434387207,0,0
True,1.53862583637238,0,0
True,4.0417308807373,0,0
True,1.658451795578,0,0
True,1.16682946681976,0,0
True,2.02950048446655,0,0
True,3.66027188301086,0,0
True,0.960762083530426,0,0
True,2.23649477958679,0,0
True,3.37146425247192,0,0
True,2.82940292358398,0,0
True,1.92997479438782,0,0
True,1.94318771362305,0,0
True,1.18661022186279,0,0
True,1.21189665794373,0,0
False,1.93881523609161,9.346478E-05,0
True,2.54388427734375,0,0
True,2.8767683506012,0,0
True,1.34062469005585,0,0
True,1.91599273681641,0,0
True,1.62160444259644,0,0
True,1.62437915802002,0,0
True,3.36055445671082,0,0
True,2.55083250999451,0,0
True,2.6939971446991,0,0
True,2.97134470939636,0,0
True,2.66122961044312,0,0
True,2.50040745735168,0,0
True,1.14288091659546,0,0
True,2.40611791610718,0,0
True,2.00101780891418,0,0
True,2.54777264595032,0,0
True,1.61667120456696,0,0
True,2.35639238357544,0,0
True,3.06265735626221,0,0
True,3.58912348747253,0,0
True,4.07671070098877,0,0
True,1.37941193580627,0,0
True,2.56798195838928,0,0
True,2.92314314842224,0,0
True,2.55468225479126,0,0
True,1.44989120960236,0,0
True,1.68953680992126,0,0
True,2.75223517417908,0,0
True,0.69689416885376,0,0
True,2.87112355232239,0,0
True,1.20459580421448,0,0
True,1.51877474784851,0,0
True,3.13196277618408,0,0
True,3.70187163352966,0,0
True,0.591283440589905,0,0
True,1.9091728925705,0,0
True,3.79750633239746,0,0
True,2.08380031585693,0,0
True,1.95276665687561,0,0
True,2.78637766838074,0,0
True,3.29533076286316,0,0
True,3.42981648445129,0,0
True,3.57082724571228,0,0
True,1.61786508560181,0,0
True,3.46080803871155,0,0
True,1.95751583576202,0,0
True,4.07066631317139,0,0
True,4.4742488861084,0,0
False,1.96125566959381,0.001173492,0
True,3.08508467674255,0,0
True,2.21260786056519,0,0
True,1.89372479915619,0,0
True,1.2204475402832,0,0
False,3.48284578323364,0.0006569769,0
True,1.22219884395599,0,0
True,1.22510659694672,0,0
True,2.54951524734497,0,0
True,2.43448805809021,0,0
True,2.50151085853577,0,0
True,1.20368444919586,0,0
True,0.991732180118561,0,0
True,1.78009629249573,0,0
True,2.16313791275024,0,0
True,1.27570390701294,0,0
True,3.65133619308472,0,0
True,2.22870254516602,0,0
True,2.18309879302979,0,0
True,1.72154712677002,0,0
True,0.84642618894577,0,0
True,2.1767406463623,0,0
True,1.80096304416656,0,0
True,2.66350769996643,0,0
True,1.9324414730072,0,0
True,2.16443419456482,0,0
True,1.57451927661896,0,0
True,1.30800628662109,0,0
True,1.20607423782349,0,0
True,2.48346424102783,0,0
True,1.15438497066498,0,0
True,2.93589282035828,0,0
True,3.22029280662537,0,0
False,4.25865364074707,0.000266703,0
True,1.83428657054901,0,0
True,1.77035868167877,0,0
True,1.57897019386292,0,0
True,1.31703126430511,0,0
True,1.00176620483398,0,0
True,2.79306316375732,0,0
True,2.24438786506653,0,0
True,2.41335821151733,0,0
True,1.25360500812531,0,0
True,3.23760581016541,0,0
True,1.99753665924072,0,0
True,0.994648575782776,0,0
True,2.12831401824951,0,0
True,1.80794072151184,0,0
True,1.38763642311096,0,0
True,1.02656531333923,0,0
True,4.17844438552856,0,0
True,2.08926129341125,0,0
True,0.708377242088318,0,0
True,1.22732794284821,0,0
True,1.15353989601135,0,0
True,2.40453743934631,0,0
True,1.40138673782349,0,0
True,1.73480570316315,0,0
True,2.20880699157715,0,0
True,3.97314763069153,0,0
True,2.8370099067688,0,0
True,0.834566950798035,0,0
True,1.9602255821228,0,0
True,3.65497422218323,0,0
True,3.70424222946167,0,0
True,1.47484457492828,0,0
True,3.35132575035095,0,0
False,3.0184953212738,0.001924373,0
True,3.14661240577698,0,0
True,1.98759531974792,0,0
True,1.24830114841461,0,0
True,1.09318709373474,0,0
True,1.3909318447113,0,0
True,2.58602118492126,0,0
True,2.37089943885803,0,0
True,0.890893936157227,0,0
True,2.08141136169434,0,0
True,0.869531571865082,0,0
True,2.43014740943909,0,0
True,4.18645763397217,0,0
True,4.21180200576782,0,0
True,1.77510499954224,0,0
True,0.876253426074982,0,0
True,0.930738687515259,0,0
True,2.22316646575928,0,0
True,1.23469233512878,0,0
True,2.86850118637085,0,0
True,2.42080307006836,0,0
True,2.21968078613281,0,0
True,2.06075739860535,0,0
True,2.21512079238892,0,0
True,1.3147509098053,0,0
True,1.77886402606964,0,0
True,1.13950884342194,0,0
True,1.63183844089508,0,0
True,1.6915899515152,0,0
True,2.92426443099976,0,0
True,2.92587304115295,0,0
True,1.55589997768402,0,0
True,2.25405693054199,0,0
True,1.30202114582062,0,0
True,0.960395574569702,0,0
True,2.481689453125,0,0
True,3.6461718082428,0,0
True,1.53959488868713,0,0
True,1.87945294380188,0,0
True,2.70029854774475,0,0
True,1.23486435413361,0,0
True,0.965901792049408,0,0
True,0.852422475814819,0,0
True,2.56520462036133,0,0
True,3.28697633743286,0,0
True,3.1203465461731,0,0
True,2.39914584159851,0,0
True,1.63179266452789,0,0
True,1.39773094654083,0,0
True,1.10966861248016,0,0
True,2.62391471862793,0,0
True,3.88864636421204,0,0
True,2.56892085075378,0,0
True,1.63720715045929,0,0
True,2.58274698257446,0,0
True,2.60150027275085,0,0
True,2.98603391647339,0,0
True,4.09642028808594,0,0
True,2.05305504798889,0,0
True,4.52474689483643,0,0
True,0.988505780696869,0,0
True,0.978205978870392,0,0
True,1.5936222076416,0,0
True,1.51334810256958,0,0
True,2.13523244857788,0,0
True,4.64481496810913,0,0
True,2.07991170883179,0,0
True,1.32480907440186,0,0
True,0.842421889305115,0,0
True,1.53495609760284,0,0
True,0.877090215682983,0,0
True,2.28994131088257,0,0
True,1.14760959148407,0,0
True,2.30768322944641,0,0
True,1.19032716751099,0,0
True,1.57651734352112,0,0
True,2.09369158744812,0,0
True,1.7018049955368,0,0
True,2.67714262008667,0,0
True,2.4497082233429,0,0
True,2.70705318450928,0,0
True,4.61708498001099,0,0
True,3.18095684051514,0,0
True,1.3268905878067,0,0
True,2.78157567977905,0,0
True,1.87675583362579,0,0
True,2.69196557998657,0,0
True,1.35480642318726,0,0
True,2.38574433326721,0,0
True,3.8635950088501,0,0
True,2.54848861694336,0,0
True,1.53845739364624,0,0
True,1.6894907951355,0,0
True,0.401370316743851,0,0
True,1.49666178226471,0,0
True,1.07652938365936,0,0
True,0.392911225557327,0,0
True,1.42664110660553,0,0
True,2.1156895160675,0,0
True,1.5041424036026,0,0
True,1.49287497997284,0,0
True,2.12370562553406,0,0
True,1.21596765518188,0,0
True,2.55560803413391,0,0
True,3.77620005607605,0,0
True,4.39029026031494,0,0
True,1.5767525434494,0,0
True,1.52658998966217,0,0
True,0.885250270366669,0,0
True,0.896802008152008,0,0
True,2.24125075340271,0,0
True,3.28145027160645,0,0
False,4.58315134048462,0.001464032,0
True,3.28208112716675,0,0
True,2.54347157478333,0,0
True,2.84399032592773,0,0
True,1.34547960758209,0,0
True,1.42725157737732,0,0
True,2.02651929855347,0,0
True,1.14172852039337,0,0
True,0.584390640258789,0,0
True,1.3081476688385,0,0
True,4.12451839447021,0,0
True,2.70377135276794,0,0
True,1.26677525043488,0,0
True,2.27875661849976,0,0
True,0.821734189987183,0,0
True,3.08317399024963,0,0
True,2.09197449684143,0,0
True,2.50382542610168,0,0
True,2.85610842704773,0,0
True,1.94518435001373,0,0
True,1.34849917888641,0,0
True,1.3848569393158,0,0
True,2.63301968574524,0,0
True,1.37491285800934,0,0
True,3.43953466415405,0,0
True,2.25607848167419,0,0
True,1.18377637863159,0,0
True,2.43960285186768,0,0
True,1.87869894504547,0,0
True,2.74591994285583,0,0
True,0.766206443309784,0,0
True,1.92242932319641,0,0
True,1.51543343067169,0,0
True,3.75745725631714,0,0
True,2.36575269699097,0,0
True,1.94804978370667,0,0
True,1.0642694234848,0,0
True,2.15261077880859,0,0
True,1.98576164245605,0,0
True,1.53245401382446,0,0
True,1.03348934650421,0,0
True,2.71981954574585,0,0
True,2.13495230674744,0,0
True,3.37257361412048,0,0
True,2.4093599319458,0,0
True,0.990924060344696,0,0
True,1.90061390399933,0,0
