Success,Time,Distance,Angle,Milliseconds
False,1.27951145172119,0.0002562689,0,12
True,2.12081003189087,0,0,14
True,2.79517793655396,0,0,17
True,4.55559730529785,0,0,14
True,2.04577279090881,0,0,13
True,2.25560522079468,0,0,13
True,0.671535313129425,0,0,15
True,1.44447314739227,0,0,14
True,1.58485496044159,0,0,17
True,0.845122098922729,0,0,13
True,1.48927700519562,0,0,13
True,3.30404710769653,0,0,13
True,2.86138010025024,0,0,12
True,1.85586094856262,0,0,15
True,2.22349047660828,0,0,15
False,2.65939879417419,0.0001953221,0,12
True,2.90155911445618,0,0,14
True,2.68531084060669,0,0,12
True,2.69593644142151,0,0,13
False,1.99304401874542,0.0001008717,0,12
True,1.70813703536987,0,0,13
True,3.68653988838196,0,0,12
True,1.2719361782074,0,0,14
True,4.15617513656616,0,0,15
True,3.0566303730011,0,0,13
True,1.43757939338684,0,0,16
True,2.11021542549133,0,0,12
True,2.75122141838074,0,0,13
True,2.65693426132202,0,0,12
False,4.76077079772949,0.0006019031,0,12
True,1.80257749557495,0,0,15
True,2.95459604263306,0,0,13
False,2.12091279029846,0.0002814881,0,12
True,2.7335741519928,0,0,12
True,2.67213654518127,0,0,12
True,3.26839685440063,0,0,12
False,2.92451500892639,0.006710492,0,12
True,1.8471873998642,0,0,12
False,2.02450394630432,0.001253098,0,12
True,2.18362879753113,0,0,15
True,1.26050817966461,0,0,14
True,2.47445058822632,0,0,12
True,2.28143835067749,0,0,12
True,1.71711611747742,0,0,12
True,1.57049560546875,0,0,13
True,2.18211674690247,0,0,14
False,2.22174763679504,0.0002468713,0,11
True,2.21241140365601,0,0,12
True,3.21973705291748,0,0,13
True,2.9415225982666,0,0,13
True,3.19701504707336,0,0,13
True,3.08205676078796,0,0,13
True,1.85651397705078,0,0,14
True,3.00680494308472,0,0,13
True,1.77437949180603,0,0,12
True,2.96480584144592,0,0,13
True,2.65027213096619,0,0,13
True,1.35202586650848,0,0,14
True,2.41290712356567,0,0,12
True,2.29994535446167,0,0,13
False,2.74560046195984,0.005530431,0,12
True,2.3049521446228,0,0,12
True,4.29788446426392,0,0,14
True,1.98093593120575,0,0,12
True,1.86825406551361,0,0,12
True,3.17807388305664,0,0,15
False,1.50331473350525,0.0009794516,0,12
False,3.54366731643677,0.000153373,0,12
True,1.79321753978729,0,0,12
True,2.4845666885376,0,0,15
True,2.38155794143677,0,0,12
True,0.860873401165009,0,0,12
True,1.56842505931854,0,0,14
True,1.74270033836365,0,0,12
True,2.40937161445618,0,0,15
True,3.23595380783081,0,0,12
True,1.94159007072449,0,0,14
False,4.28445339202881,0.0005712019,0,12
True,1.51074481010437,0,0,14
True,1.83776867389679,0,0,13
True,1.23710787296295,0,0,15
True,1.92223453521729,0,0,12
True,1.82938992977142,0,0,13
True,2.58941721916199,0,0,12
True,2.38977026939392,0,0,16
True,0.822720229625702,0,0,12
True,1.43807446956635,0,0,13
True,2.13222050666809,0,0,12
True,1.38255751132965,0,0,13
False,4.11600732803345,0.0002979056,0,13
False,2.46261262893677,0.004899044,0,12
True,3.1027352809906,0,0,13
True,2.47180724143982,0,0,13
True,1.79587554931641,0,0,13
True,1.85843777656555,0,0,12
True,2.97405624389648,0,0,13
True,2.32319259643555,0,0,12
True,1.51496946811676,0,0,13
True,1.12045896053314,0,0,15
True,1.97745740413666,0,0,12
False,2.55061721801758,0.1559416,0.004407087,12
True,1.04480588436127,0,0,13
True,1.01974058151245,0,0,14
True,3.15570163726807,0,0,12
True,2.05354952812195,0,0,12
True,3.02130842208862,0,0,12
False,2.5929901599884,0.0009168352,0,12
False,1.87196135520935,0.2165429,0.006628944,12
True,2.12024092674255,0,0,15
True,2.48886728286743,0,0,13
True,2.47215008735657,0,0,15
True,2.94662523269653,0,0,13
True,2.7450909614563,0,0,13
True,1.97848904132843,0,0,15
False,1.67416679859161,0.0005499737,0,12
False,3.07484078407288,0.1504823,0.004357474,12
True,1.16890382766724,0,0,16
False,2.63137936592102,0.0004043196,0,12
True,2.46265769004822,0,0,13
True,2.68130397796631,0,0,14
True,2.23005199432373,0,0,13
True,1.0107433795929,0,0,14
True,1.89728963375092,0,0,12
True,1.56269776821136,0,0,12
True,2.16710591316223,0,0,15
True,1.8243408203125,0,0,15
False,2.34933590888977,0.001411979,0,12
False,2.93022966384888,0.0004663396,0,12
True,1.3623822927475,0,0,13
True,1.28313195705414,0,0,17
True,2.27038502693176,0,0,14
True,1.83389580249786,0,0,13
False,2.17292451858521,8.006401E-05,0,12
True,2.79989409446716,0,0,12
True,1.06103086471558,0,0,13
True,1.45017743110657,0,0,12
False,3.98358392715454,0.0003648161,0,12
True,2.4302396774292,0,0,13
True,2.31699323654175,0,0,13
True,3.06138038635254,0,0,13
True,1.6018054485321,0,0,13
True,1.36961483955383,0,0,14
True,3.29878878593445,0,0,13
False,3.81123471260071,0.1250142,0.003482364,12
False,2.05186867713928,0.005173186,0,12
False,1.1514345407486,0.0004606931,0,12
False,3.44711923599243,0.002862495,0,12
True,1.64791190624237,0,0,14
True,2.06933617591858,0,0,12
True,2.32302927970886,0,0,14
True,2.14142036437988,0,0,12
True,1.6780424118042,0,0,17
True,3.12290167808533,0,0,12
True,1.13784468173981,0,0,13
True,1.52812969684601,0,0,13
False,1.49511969089508,0.0001584698,0,12
True,2.23557949066162,0,0,14
True,1.75853478908539,0,0,13
False,1.71353614330292,0.0001241154,0,12
True,3.07518982887268,0,0,15
True,2.92477560043335,0,0,13
True,2.70376563072205,0,0,12
True,4.23680257797241,0,0,14
True,2.71481800079346,0,0,14
False,2.27568244934082,0.03976141,0.0009062745,19
True,2.43816208839417,0,0,16
True,1.57270431518555,0,0,15
True,2.03371262550354,0,0,12
False,1.61473023891449,0.0004213637,0,12
False,1.85863399505615,0.001165003,0,12
True,1.9548259973526,0,0,12
True,1.07837235927582,0,0,12
True,3.22951579093933,0,0,12
True,2.0174925327301,0,0,15
True,2.93353199958801,0,0,13
True,1.13720881938934,0,0,12
True,1.11757147312164,0,0,13
True,1.46518611907959,0,0,15
False,3.06058645248413,0.0002723255,0,12
True,1.74075376987457,0,0,14
True,1.92066121101379,0,0,14
True,1.59005093574524,0,0,13
True,0.878314554691315,0,0,16
False,2.0970242023468,0.000259577,0,12
True,2.01438426971436,0,0,14
True,1.49428081512451,0,0,13
False,2.95029211044312,0.000240512,0,12
True,2.4725329875946,0,0,12
True,0.887925982475281,0,0,13
True,1.068514585495,0,0,13
True,2.63859367370605,0,0,14
True,2.99121403694153,0,0,13
True,2.28316235542297,0,0,12
True,2.77373766899109,0,0,23
True,1.08047378063202,0,0,13
True,4.07933855056763,0,0,12
False,2.46648526191711,0.001178571,0,12
True,3.85089945793152,0,0,13
True,2.64242959022522,0,0,14
True,3.58167552947998,0,0,13
True,2.05049157142639,0,0,14
True,2.07197093963623,0,0,12
True,1.75541484355927,0,0,13
True,2.32965874671936,0,0,14
True,1.73179864883423,0,0,13
True,0.958018362522125,0,0,15
True,0.69993531703949,0,0,14
True,0.811523914337158,0,0,13
True,1.96795880794525,0,0,13
True,1.21194136142731,0,0,13
True,0.840364038944244,0,0,13
True,2.66681694984436,0,0,13
False,1.91837549209595,0.0001330047,0,12
True,1.66769182682037,0,0,12
True,2.28412652015686,0,0,13
True,1.93958866596222,0,0,13
True,1.07058131694794,0,0,12
True,1.80886650085449,0,0,13
True,2.17812728881836,0,0,14
True,1.74266707897186,0,0,14
True,2.32121253013611,0,0,13
True,2.26411461830139,0,0,14
True,2.7477080821991,0,0,13
True,1.33086538314819,0,0,13
True,1.20644056797028,0,0,13
True,2.50104784965515,0,0,13
True,2.01085805892944,0,0,14
True,1.49088871479034,0,0,13
True,3.33509206771851,0,0,20
True,1.80610704421997,0,0,13
True,1.31737101078033,0,0,13
True,2.21493792533875,0,0,14
True,2.91671466827393,0,0,13
True,2.26619243621826,0,0,13
False,1.6677463054657,0.0002710127,0,12
True,2.35706853866577,0,0,14
False,2.07532477378845,0.0005233478,0,11
False,2.19215869903564,0.3369263,0.001318824,12
True,1.4400360584259,0,0,15
False,2.4215292930603,0.0001061266,0,12
True,2.07190155982971,0,0,14
True,1.8370817899704,0,0,13
True,1.51810956001282,0,0,13
False,2.62943983078003,0.002197707,0,12
True,1.95381319522858,0,0,12
True,2.25283575057983,0,0,12
True,2.20792746543884,0,0,14
True,3.91533708572388,0,0,26
True,1.77731084823608,0,0,13
True,1.58241140842438,0,0,12
True,1.98151516914368,0,0,13
False,1.97980964183807,0.00130004,0,12
True,2.31326127052307,0,0,12
True,1.64403605461121,0,0,14
True,1.97467875480652,0,0,13
True,2.36931705474854,0,0,13
True,1.05543279647827,0,0,14
True,1.25774562358856,0,0,13
True,1.95741415023804,0,0,13
True,3.58054232597351,0,0,13
True,4.6776967048645,0,0,13
True,2.10305428504944,0,0,13
True,2.26681923866272,0,0,12
True,1.73370933532715,0,0,13
True,1.5380003452301,0,0,12
True,1.87140262126923,0,0,12
True,2.71727776527405,0,0,14
False,1.36505770683289,0.0001386688,0,14
True,3.33943772315979,0,0,13
True,2.4680609703064,0,0,13
True,2.14155244827271,0,0,13
True,2.57079410552979,0,0,14
True,2.10925650596619,0,0,14
True,1.6513135433197,0,0,13
True,2.08727407455444,0,0,13
True,1.43010115623474,0,0,12
True,1.39531338214874,0,0,14
False,3.39226317405701,0.0006400372,0,12
True,1.59460508823395,0,0,13
True,1.52980804443359,0,0,13
True,3.46529054641724,0,0,12
True,1.19750785827637,0,0,14
True,1.87371003627777,0,0,15
True,3.68802547454834,0,0,15
False,2.29477167129517,0.000545009,0,12
True,1.63769888877869,0,0,13
True,1.44789135456085,0,0,13
True,1.71510803699493,0,0,21
True,1.82289731502533,0,0,12
True,1.96417498588562,0,0,12
False,2.11807250976563,0.0003238867,0,11
True,2.39081645011902,0,0,16
True,3.5046272277832,0,0,13
False,1.24231481552124,0.0008761274,0,13
True,2.49203705787659,0,0,12
True,2.84415102005005,0,0,15
True,2.01582860946655,0,0,14
True,2.14501333236694,0,0,12
True,1.88251054286957,0,0,13
True,1.82462477684021,0,0,14
True,3.39514112472534,0,0,12
True,2.39023685455322,0,0,12
True,2.53453254699707,0,0,13
True,2.98716950416565,0,0,14
True,3.363525390625,0,0,12
True,3.47964406013489,0,0,14
True,1.87755060195923,0,0,12
True,2.48963356018066,0,0,13
False,2.89795780181885,0.01520838,0.0007693134,12
True,0.967061221599579,0,0,12
True,2.0473575592041,0,0,12
True,3.08187317848206,0,0,14
True,2.61016869544983,0,0,12
True,3.30738282203674,0,0,13
True,2.40657186508179,0,0,12
True,2.72426342964172,0,0,14
True,0.932673513889313,0,0,12
True,3.06084704399109,0,0,13
True,0.945989966392517,0,0,13
True,3.91963863372803,0,0,13
False,3.81079983711243,0.002707503,0,12
True,1.24839401245117,0,0,21
True,3.28010535240173,0,0,14
False,2.04462838172913,0.0001960585,0,12
True,1.564857006073,0,0,12
True,3.66690516471863,0,0,16
True,1.8337082862854,0,0,13
True,1.99529576301575,0,0,12
True,1.45846211910248,0,0,12
True,2.34594249725342,0,0,14
True,0.737435519695282,0,0,12
True,0.802073299884796,0,0,13
True,3.2477331161499,0,0,13
True,2.85420799255371,0,0,16
True,1.8730331659317,0,0,13
True,1.54522562026978,0,0,14
True,1.95038616657257,0,0,12
True,1.60306286811829,0,0,14
True,1.75205492973328,0,0,13
True,1.82954621315002,0,0,21
True,1.45857524871826,0,0,13
True,2.0402991771698,0,0,14
True,0.98508620262146,0,0,12
True,1.77306544780731,0,0,13
True,1.92507994174957,0,0,14
True,1.63209044933319,0,0,13
True,1.41541862487793,0,0,13
True,3.32001042366028,0,0,14
True,1.54776883125305,0,0,12
False,0.955901145935059,0.003054438,0,12
True,1.63107740879059,0,0,13
False,3.64584279060364,0.0001383081,0,12
True,1.74860382080078,0,0,12
True,1.79571521282196,0,0,13
True,3.00923347473145,0,0,15
True,2.73096537590027,0,0,12
True,1.65852320194244,0,0,13
True,2.35834193229675,0,0,13
False,2.17182946205139,0.007664802,0,12
True,3.88335752487183,0,0,14
True,1.36841654777527,0,0,13
False,3.06498718261719,0.0009006351,0,13
True,1.73721599578857,0,0,14
True,1.95965123176575,0,0,13
True,2.99391078948975,0,0,17
True,2.34033203125,0,0,14
True,1.72755932807922,0,0,12
True,2.45197892189026,0,0,14
True,1.75383114814758,0,0,17
True,1.60241043567657,0,0,12
True,1.18140709400177,0,0,14
True,1.17259514331818,0,0,42
False,2.39810156822205,0.0005814353,0,13
True,1.95298826694489,0,0,14
False,2.43890190124512,0.0008449375,0,12
True,1.64038980007172,0,0,13
True,1.36281728744507,0,0,12
True,1.57079339027405,0,0,15
True,1.39132380485535,0,0,14
True,1.49099242687225,0,0,13
True,1.94371068477631,0,0,14
True,0.991108357906342,0,0,49
False,3.31607866287231,0.0001152504,0,12
False,3.00414109230042,0.0001554437,0,13
True,0.841364920139313,0,0,13
True,3.64154100418091,0,0,14
True,1.71388161182404,0,0,12
True,2.10522866249084,0,0,13
False,4.19575500488281,0.0003879915,0,12
True,1.21926605701447,0,0,14
True,0.7328080534935,0,0,14
True,2.03776621818542,0,0,13
False,4.24144792556763,0.0001505227,0,12
True,3.34985518455505,0,0,13
True,0.856030166149139,0,0,13
True,2.54851126670837,0,0,12
True,1.62454640865326,0,0,12
True,3.1704797744751,0,0,12
True,3.34776282310486,0,0,14
True,2.50703620910645,0,0,13
True,2.56761860847473,0,0,14
True,3.09925174713135,0,0,13
True,1.52093803882599,0,0,13
True,2.34518361091614,0,0,13
True,1.93207824230194,0,0,13
True,3.60179734230042,0,0,13
True,2.17058610916138,0,0,13
True,4.08552265167236,0,0,12
True,1.782266497612,0,0,13
True,2.33088636398315,0,0,14
True,2.86421871185303,0,0,15
True,2.47087788581848,0,0,12
True,1.34994566440582,0,0,15
True,1.27293455600739,0,0,12
True,2.28125047683716,0,0,12
True,1.12214970588684,0,0,12
True,0.607263326644897,0,0,12
True,1.97684669494629,0,0,12
True,2.07809376716614,0,0,12
True,1.93081104755402,0,0,14
True,0.602193415164948,0,0,14
True,1.55469310283661,0,0,17
True,1.63101625442505,0,0,12
True,0.983128249645233,0,0,13
True,0.669138073921204,0,0,14
True,1.06280910968781,0,0,12
True,2.23850154876709,0,0,13
True,2.29624557495117,0,0,14
True,2.26251292228699,0,0,13
True,2.32215547561646,0,0,30
True,1.56724333763123,0,0,14
True,1.24579286575317,0,0,12
True,1.47945070266724,0,0,12
False,1.80570232868195,0.00114779,0,12
True,2.0409529209137,0,0,12
True,1.48225963115692,0,0,13
True,1.09738063812256,0,0,12
True,1.76347124576569,0,0,12
True,2.2269241809845,0,0,25
True,1.88263559341431,0,0,12
True,2.3352153301239,0,0,12
True,3.73362874984741,0,0,13
True,2.67230296134949,0,0,14
True,1.79851579666138,0,0,14
True,2.15568375587463,0,0,14
True,3.25122690200806,0,0,13
True,1.35665082931519,0,0,15
True,2.2262499332428,0,0,15
True,2.41405415534973,0,0,14
True,1.92419409751892,0,0,15
True,1.5637708902359,0,0,12
True,1.93252885341644,0,0,14
True,0.838313817977905,0,0,14
False,3.79028797149658,0.0005765677,0,13
True,3.85615801811218,0,0,16
True,1.86005592346191,0,0,16
True,1.12274837493896,0,0,13
True,1.13099658489227,0,0,14
True,1.72410273551941,0,0,13
True,2.48491716384888,0,0,13
True,1.46380937099457,0,0,13
True,3.0669903755188,0,0,14
False,3.7475323677063,0.0003162596,0,12
True,1.47963750362396,0,0,13
False,1.10786819458008,0.0006860587,0,12
True,2.64212369918823,0,0,12
True,1.55464565753937,0,0,13
True,2.07848691940308,0,0,14
True,1.3466409444809,0,0,14
True,1.22788727283478,0,0,13
True,3.39355850219727,0,0,12
True,1.16366565227509,0,0,13
True,3.05251359939575,0,0,14
True,1.68115174770355,0,0,14
True,2.57049775123596,0,0,13
True,2.67938446998596,0,0,13
False,2.62154674530029,0.001600532,0,12
True,2.29712533950806,0,0,12
True,1.22698771953583,0,0,12
True,2.39149737358093,0,0,15
True,3.55624890327454,0,0,14
True,2.60968375205994,0,0,13
False,3.43448209762573,0.08947456,0.002385155,12
True,3.32905316352844,0,0,14
True,2.89254665374756,0,0,16
True,3.02120661735535,0,0,12
False,2.4629590511322,0.02213299,0,12
True,2.38131833076477,0,0,12
True,2.01965808868408,0,0,15
True,2.54260849952698,0,0,12
True,1.47592759132385,0,0,13
True,1.40375745296478,0,0,18
True,1.75709199905396,0,0,12
True,1.56810557842255,0,0,12
False,2.42275500297546,0.0006525212,0,15
True,2.57173323631287,0,0,13
True,2.45997738838196,0,0,13
True,2.79376983642578,0,0,13
True,2.50609922409058,0,0,12
True,2.14347195625305,0,0,14
True,1.03537046909332,0,0,15
True,1.88953495025635,0,0,12
True,1.2514762878418,0,0,14
True,2.111248254776,0,0,12
True,1.36043536663055,0,0,14
True,2.36212801933289,0,0,12
True,1.92418825626373,0,0,12
True,4.30480337142944,0,0,12
False,3.03612446784973,0.000771051,0,12
True,2.93881320953369,0,0,14
True,3.19547915458679,0,0,12
True,1.1548056602478,0,0,13
True,3.52731680870056,0,0,12
True,2.86527442932129,0,0,13
True,2.52107357978821,0,0,13
True,1.73987913131714,0,0,13
True,0.853731632232666,0,0,13
True,0.715437889099121,0,0,12
True,2.1170392036438,0,0,19
True,1.5663697719574,0,0,12
True,2.47281885147095,0,0,14
True,1.70100152492523,0,0,12
True,1.37112593650818,0,0,13
True,1.68606042861938,0,0,14
True,2.83781933784485,0,0,22
True,3.04092860221863,0,0,12
True,1.40077686309814,0,0,13
False,2.30945229530334,0.000149784,0,12
False,3.0274031162262,0.0008821433,0,12
True,3.72667741775513,0,0,13
True,2.62003755569458,0,0,14
True,1.28820407390594,0,0,15
True,1.79516923427582,0,0,13
True,2.17801284790039,0,0,17
True,4.67926216125488,0,0,17
True,2.27574634552002,0,0,13
True,1.6556910276413,0,0,12
True,1.61313569545746,0,0,13
True,1.84503495693207,0,0,12
True,1.70322823524475,0,0,13
True,1.40439105033875,0,0,13
True,1.49860453605652,0,0,13
False,1.58197689056396,0.001804078,0,12
False,1.22216749191284,0.01374569,0.0005270711,12
True,2.45355796813965,0,0,13
True,2.50272107124329,0,0,13
True,1.27494621276855,0,0,13
True,2.47110986709595,0,0,12
True,1.86936366558075,0,0,12
True,2.19637966156006,0,0,13
True,1.37777674198151,0,0,13
True,2.42676138877869,0,0,14
True,0.902606606483459,0,0,12
True,3.61555552482605,0,0,13
True,3.08678770065308,0,0,13
True,1.16161060333252,0,0,13
True,1.65924036502838,0,0,13
True,3.18550109863281,0,0,15
True,3.9248468875885,0,0,18
True,3.45790672302246,0,0,13
True,2.35196781158447,0,0,12
True,2.70451498031616,0,0,14
True,1.655158162117,0,0,13
True,1.63228356838226,0,0,12
True,3.30013847351074,0,0,15
True,3.0676600933075,0,0,14
True,1.95494091510773,0,0,14
False,5.36052417755127,0.003229097,0,12
True,1.86663556098938,0,0,12
True,1.81414294242859,0,0,12
True,0.778999090194702,0,0,13
False,2.91620707511902,0.001157751,0,12
True,1.96076858043671,0,0,13
True,2.50061774253845,0,0,13
True,3.84629368782043,0,0,13
True,1.42397212982178,0,0,13
True,3.86659026145935,0,0,12
True,2.65329051017761,0,0,13
True,2.55010628700256,0,0,13
True,1.26389288902283,0,0,12
True,2.61176943778992,0,0,14
True,1.58784306049347,0,0,12
True,1.13345348834991,0,0,13
True,1.33827483654022,0,0,12
True,3.7364559173584,0,0,13
True,3.36094975471497,0,0,13
True,1.33287060260773,0,0,14
True,1.49888169765472,0,0,14
False,1.06750643253326,0.0006021473,0,12
True,1.28800237178802,0,0,14
True,1.65120244026184,0,0,18
True,1.15572881698608,0,0,13
False,3.42120838165283,0.01340038,0,12
True,4.4725136756897,0,0,15
True,2.72677206993103,0,0,13
True,0.989036858081818,0,0,13
True,1.53886353969574,0,0,15
True,1.28988099098206,0,0,13
True,1.26453232765198,0,0,12
True,2.43213987350464,0,0,48
True,3.22003030776978,0,0,13
True,2.10721588134766,0,0,14
True,1.30893468856812,0,0,12
True,2.11091542243958,0,0,13
True,1.15812873840332,0,0,15
True,4.78988218307495,0,0,12
True,1.57301509380341,0,0,14
True,2.99753761291504,0,0,12
True,3.11254382133484,0,0,13
True,2.36003923416138,0,0,13
True,1.80330097675323,0,0,14
True,1.6892294883728,0,0,14
True,3.17241048812866,0,0,13
True,3.10973024368286,0,0,12
True,2.16919922828674,0,0,13
True,1.36642074584961,0,0,13
True,3.07151865959167,0,0,13
True,2.27311539649963,0,0,13
True,3.78628897666931,0,0,12
True,1.46623826026917,0,0,14
False,1.5575715303421,0.05365282,0.00114741,12
True,4.25941514968872,0,0,12
True,1.78459668159485,0,0,13
True,3.31328511238098,0,0,12
True,1.92945873737335,0,0,13
True,1.93299114704132,0,0,15
False,0.988286137580872,0.001176467,0,14
True,1.76130616664886,0,0,13
True,1.1353063583374,0,0,14
True,2.08248496055603,0,0,14
False,1.76413977146149,0.0001595141,0,12
True,3.10224461555481,0,0,13
True,3.16834092140198,0,0,12
True,1.09674382209778,0,0,13
