Success,Time,Distance,Angle,Milliseconds
True,1.74670088291168,0,0,18
True,3.7597017288208,0,0,6
True,3.36482548713684,0,0,6
False,2.7711181640625,0.001723586,0,6
True,4.11558628082275,0,0,7
True,3.82369947433472,0,0,6
False,2.89735245704651,0.0004753718,0,6
True,1.75388979911804,0,0,6
True,1.41731941699982,0,0,7
True,1.7792466878891,0,0,6
True,2.54678535461426,0,0,6
True,1.16247010231018,0,0,13
True,1.32925701141357,0,0,6
False,1.4519077539444,0.0005212151,0,6
True,1.51169872283936,0,0,7
True,2.38541316986084,0,0,6
False,0.536525547504425,0.0002058267,0,6
False,1.00476968288422,0.001824824,0,6
True,1.41852831840515,0,0,6
True,1.54676234722137,0,0,6
True,2.13732552528381,0,0,6
True,2.43045353889465,0,0,7
True,1.71474778652191,0,0,7
False,1.67222881317139,0.0001077423,0,6
True,1.38950479030609,0,0,7
True,2.63271284103394,0,0,6
True,1.60353124141693,0,0,6
True,0.748799264431,0,0,7
False,2.3835437297821,0.0007335243,0,6
True,2.6561553478241,0,0,6
True,2.20678114891052,0,0,9
True,1.74003911018372,0,0,6
True,4.2050724029541,0,0,6
True,3.09931516647339,0,0,6
True,2.21420788764954,0,0,6
False,1.75191855430603,0.0001126264,0,6
True,1.24621152877808,0,0,6
False,1.46619892120361,0.0002256233,0,6
True,1.98947167396545,0,0,6
True,1.88854360580444,0,0,6
True,2.04389238357544,0,0,7
False,3.40546250343323,0.0002795811,0,6
True,3.0458869934082,0,0,7
True,0.97955459356308,0,0,6
True,2.13444209098816,0,0,7
False,3.4681179523468,0.0008972539,0,6
True,1.67596638202667,0,0,6
False,2.27243661880493,0.0003783492,0,6
True,2.46550226211548,0,0,6
True,1.91970443725586,0,0,6
True,2.54663491249084,0,0,6
True,1.44321405887604,0,0,6
True,1.41055345535278,0,0,6
True,1.31773781776428,0,0,6
True,3.72013902664185,0,0,6
True,1.99520611763,0,0,6
True,1.87216103076935,0,0,7
True,1.66245603561401,0,0,6
True,0.66710889339447,0,0,6
True,2.41426157951355,0,0,6
True,2.17264819145203,0,0,6
True,2.17903590202332,0,0,6
True,2.3649525642395,0,0,7
True,1.00734078884125,0,0,7
True,1.47761881351471,0,0,7
True,2.01023054122925,0,0,6
True,1.34780216217041,0,0,6
False,1.74106109142303,0.0003388007,0,6
True,1.07523715496063,0,0,6
True,1.61467182636261,0,0,6
True,1.81630265712738,0,0,7
True,1.99487221240997,0,0,7
True,1.47836422920227,0,0,6
True,2.51769375801086,0,0,6
True,2.98376154899597,0,0,7
True,3.61567497253418,0,0,7
True,1.66286182403564,0,0,6
False,2.25093603134155,0.0003628544,0,6
True,2.16800427436829,0,0,6
True,2.64112186431885,0,0,6
False,1.89761352539063,0.0007203184,0,6
True,2.65044021606445,0,0,7
True,1.04617738723755,0,0,8
True,1.47359108924866,0,0,6
True,1.42343652248383,0,0,7
False,4.37536811828613,0.0004721404,0,6
True,2.26566696166992,0,0,7
True,3.91374731063843,0,0,7
True,2.73934459686279,0,0,6
True,1.26446032524109,0,0,6
True,1.92803490161896,0,0,7
False,2.23232436180115,0.0004235074,0,6
True,2.05019426345825,0,0,6
False,3.82597923278809,0.004372329,0,6
True,2.45287418365479,0,0,7
True,1.81947481632233,0,0,6
True,1.7250120639801,0,0,7
True,2.98350071907043,0,0,6
True,2.31752848625183,0,0,6
True,2.05796480178833,0,0,6
True,1.77513372898102,0,0,6
False,2.52194046974182,0.0007447272,0,6
False,1.68292558193207,9.70692E-05,0,7
True,2.88330745697021,0,0,6
True,2.35236263275146,0,0,7
True,1.16066157817841,0,0,6
False,3.25646185874939,0.2513663,0.007300989,6
False,3.55600643157959,0.0003316086,0,6
False,2.85444474220276,0.0008824029,0,7
True,1.61566686630249,0,0,7
True,3.71612048149109,0,0,7
True,4.10756158828735,0,0,6
True,2.99082946777344,0,0,6
False,1.44736421108246,0.001439709,0,6
True,2.19830060005188,0,0,6
True,1.86465311050415,0,0,9
True,2.84801626205444,0,0,6
True,1.57143330574036,0,0,7
False,1.66398334503174,0.0005571718,0,5
True,1.65187203884125,0,0,7
True,2.72676801681519,0,0,7
True,1.3068151473999,0,0,6
False,2.51656246185303,0.0005738483,0,6
True,1.82759857177734,0,0,6
True,2.12115716934204,0,0,7
True,1.722243309021,0,0,7
True,2.56229567527771,0,0,7
True,1.36921107769012,0,0,6
True,1.45972287654877,0,0,7
True,1.41901504993439,0,0,6
True,3.10984754562378,0,0,6
True,2.41796875,0,0,6
True,2.61794710159302,0,0,6
True,1.42574894428253,0,0,6
True,2.02067065238953,0,0,6
True,2.26583671569824,0,0,7
True,3.02935361862183,0,0,6
True,1.73831391334534,0,0,6
True,1.6210241317749,0,0,6
True,1.29314839839935,0,0,7
True,2.85206484794617,0,0,7
True,2.77375173568726,0,0,6
False,2.82871294021606,0.002340289,0,6
True,0.933266162872314,0,0,6
True,2.93902945518494,0,0,6
True,2.43489480018616,0,0,7
True,2.60918879508972,0,0,7
True,1.44828641414642,0,0,6
False,2.70497131347656,0.0001869433,0,6
False,3.14367842674255,0.0001643571,0,6
True,2.63370108604431,0,0,6
True,1.88177525997162,0,0,9
False,2.01206707954407,0.001210022,0,6
True,1.47771763801575,0,0,7
True,1.31056094169617,0,0,7
True,1.61132180690765,0,0,7
False,2.22044658660889,0.001370427,0,6
False,2.32450437545776,0.0007690679,0,6
True,2.71019315719604,0,0,6
True,1.71921873092651,0,0,7
True,3.32849550247192,0,0,6
True,2.07646298408508,0,0,8
True,2.51205325126648,0,0,6
True,1.96559548377991,0,0,11
True,2.88432884216309,0,0,6
True,1.04358994960785,0,0,7
False,1.81416893005371,0.0002157781,0,6
True,2.94563364982605,0,0,6
True,1.03500187397003,0,0,6
True,1.40375745296478,0,0,6
True,1.35366916656494,0,0,6
True,1.54003667831421,0,0,10
True,1.74567484855652,0,0,6
True,1.02381980419159,0,0,7
False,2.1769003868103,0.0007731597,0,6
False,1.30404186248779,0.0001406038,0,6
True,2.30804395675659,0,0,6
False,1.70192086696625,0.0004157807,0,6
True,0.945080697536469,0,0,7
True,3.02549624443054,0,0,7
True,1.18623483181,0,0,7
True,2.60570693016052,0,0,7
False,3.48174405097961,0.0003616757,0,6
False,3.33692193031311,0.0002050796,0,6
True,3.41863131523132,0,0,6
True,2.67871880531311,0,0,6
False,1.88283288478851,0.0002282971,0,6
False,4.24759721755981,0.001095262,0,6
True,1.72640371322632,0,0,6
True,2.30922794342041,0,0,7
False,2.43476581573486,0.03706864,0.003347967,6
True,2.78302764892578,0,0,7
True,1.54722690582275,0,0,6
True,2.46241283416748,0,0,6
True,2.1237325668335,0,0,6
True,0.483434081077576,0,0,13
True,1.82461726665497,0,0,6
False,2.76842474937439,0.0008676663,0,6
True,1.76468443870544,0,0,7
True,1.91172790527344,0,0,6
True,1.99591457843781,0,0,7
True,1.68201982975006,0,0,6
False,2.33385038375854,0.0005185648,0,6
False,3.23520398139954,0.001288337,0,6
True,2.74092316627502,0,0,6
True,2.87386250495911,0,0,7
True,1.25589954853058,0,0,6
True,1.24875926971436,0,0,6
False,3.66714191436768,0.002004419,0,6
True,3.04657030105591,0,0,6
True,1.65247488021851,0,0,6
False,2.58299660682678,0.04022974,0.008347721,6
True,3.16921734809875,0,0,7
True,1.52450966835022,0,0,7
True,3.50133919715881,0,0,7
True,2.04104733467102,0,0,7
False,2.00634527206421,0.007145845,0,5
False,2.64884662628174,0.000642721,0,6
False,2.9083526134491,0.0001595288,0,6
True,2.47839665412903,0,0,6
False,2.34240245819092,0.003430769,0,6
True,1.88799405097961,0,0,6
True,3.08242869377136,0,0,6
True,1.36624956130981,0,0,6
True,2.51744604110718,0,0,6
True,2.42518496513367,0,0,7
True,1.80923771858215,0,0,6
True,1.58002877235413,0,0,7
True,0.979012250900269,0,0,6
True,2.37669849395752,0,0,7
True,2.3332405090332,0,0,7
True,3.2480525970459,0,0,6
False,2.64838337898254,0.4674838,0.01431717,6
True,1.69228994846344,0,0,7
True,3.13160729408264,0,0,6
True,2.77924680709839,0,0,6
False,4.02097511291504,0.01288898,0.001737704,7
True,1.75987148284912,0,0,6
False,3.34576320648193,0.0007918946,0,6
True,2.10431361198425,0,0,7
True,2.60562515258789,0,0,6
True,1.98969900608063,0,0,7
True,3.33407068252563,0,0,7
True,3.06815052032471,0,0,6
True,2.1637921333313,0,0,6
True,2.90870547294617,0,0,7
True,1.73337507247925,0,0,7
True,1.35819685459137,0,0,13
True,2.84576392173767,0,0,6
True,1.59664261341095,0,0,7
True,1.97331690788269,0,0,6
True,2.10091352462769,0,0,6
True,2.29769396781921,0,0,6
True,1.44785070419312,0,0,7
True,2.63914775848389,0,0,6
True,4.08046102523804,0,0,6
True,1.5393431186676,0,0,11
True,1.98991394042969,0,0,6
True,1.0759379863739,0,0,6
True,1.70368885993958,0,0,6
True,2.37156391143799,0,0,7
True,3.00065922737122,0,0,6
False,0.861455023288727,0.0009791112,0,6
True,2.1318473815918,0,0,6
True,1.30570423603058,0,0,6
True,1.61654448509216,0,0,7
True,1.92523324489594,0,0,6
False,2.80219221115112,0.0003476929,0,6
True,2.00011301040649,0,0,6
True,1.58702492713928,0,0,6
True,1.68950235843658,0,0,6
True,3.73332118988037,0,0,6
True,2.58756923675537,0,0,6
True,2.57372641563416,0,0,6
False,2.25238347053528,0.0009677813,0,6
True,1.62055921554565,0,0,6
False,2.31604337692261,0.0003909126,0,6
True,1.65352761745453,0,0,6
False,3.2164580821991,0.0005464376,0,6
True,2.62177062034607,0,0,6
False,1.63535809516907,0.0003985071,0,6
True,1.97984826564789,0,0,6
True,2.25538969039917,0,0,7
False,3.15094923973083,0.00143606,0,6
True,2.36363554000854,0,0,6
True,2.19948291778564,0,0,6
True,2.16680788993835,0,0,7
True,4.35912561416626,0,0,6
False,3.47922992706299,0.0002097669,0,6
True,3.27353143692017,0,0,6
True,2.43734240531921,0,0,6
False,1.4323673248291,0.001787452,0,6
True,1.74387121200562,0,0,7
True,2.00585436820984,0,0,6
True,2.86945676803589,0,0,6
True,2.70275950431824,0,0,8
False,2.70013976097107,0.0005317586,0,6
False,3.70159649848938,0.002052755,0,6
False,3.53917288780212,0.0005683002,0,6
False,2.48931479454041,0.0005725033,0,6
True,3.88027167320251,0,0,7
True,1.8647882938385,0,0,6
True,2.84193134307861,0,0,7
False,1.72080504894257,0.0002578792,0,6
True,1.95237481594086,0,0,6
True,1.28126156330109,0,0,6
False,1.0968017578125,0.0001445694,0,6
True,2.39859008789063,0,0,7
True,1.75397157669067,0,0,8
True,1.48866856098175,0,0,6
True,2.50457453727722,0,0,6
False,2.13862705230713,0.0006673067,0,6
True,3.0766921043396,0,0,7
True,1.59390211105347,0,0,6
True,1.62619972229004,0,0,6
True,0.883846879005432,0,0,6
True,2.09203100204468,0,0,6
True,0.708896398544312,0,0,6
True,2.78531002998352,0,0,7
True,3.68411445617676,0,0,41
True,1.44260108470917,0,0,6
False,2.21374034881592,0.001623754,0,6
True,3.57723736763,0,0,6
False,1.37746620178223,0.002234284,0,6
True,2.82200717926025,0,0,6
False,2.75025486946106,0.001897734,0,6
True,2.26726341247559,0,0,6
False,0.808765649795532,0.001083436,0,6
False,1.70053064823151,0.002082428,0,6
True,2.35915613174438,0,0,6
True,0.892423331737518,0,0,7
True,2.56792831420898,0,0,6
True,2.46074891090393,0,0,6
True,0.901540517807007,0,0,7
True,1.21204018592834,0,0,7
False,2.23358607292175,0.0007323181,0,6
True,1.30923402309418,0,0,6
True,3.11613059043884,0,0,6
True,2.48656368255615,0,0,7
False,1.94738590717316,0.001148224,0,6
True,3.39533376693726,0,0,6
True,2.20065712928772,0,0,6
True,1.67816758155823,0,0,6
True,2.61822247505188,0,0,8
True,1.5550000667572,0,0,6
True,2.21621799468994,0,0,7
False,4.70660638809204,0.01404992,0,6
True,3.4032621383667,0,0,6
True,2.77750968933105,0,0,6
True,3.83635306358337,0,0,7
True,3.37985444068909,0,0,6
True,3.28465723991394,0,0,8
True,1.93435978889465,0,0,6
False,3.37672019004822,0.0001665106,0,6
True,0.734842002391815,0,0,7
True,2.09099578857422,0,0,6
True,2.51192545890808,0,0,6
True,2.38201403617859,0,0,7
True,2.30535173416138,0,0,7
True,2.10802030563354,0,0,6
True,2.00490140914917,0,0,7
True,3.98132538795471,0,0,6
False,2.0611720085144,0.0005586889,0,6
True,2.54607319831848,0,0,7
True,1.34985888004303,0,0,8
True,2.35922908782959,0,0,6
True,1.97435331344604,0,0,6
True,2.22291707992554,0,0,6
True,1.38728296756744,0,0,7
True,2.06123995780945,0,0,6
True,2.24324560165405,0,0,6
True,1.79782342910767,0,0,6
False,2.39479970932007,0.001398113,0,6
True,1.56206631660461,0,0,6
True,2.14914774894714,0,0,8
False,1.96910095214844,0.00288212,0,6
True,1.69798040390015,0,0,6
True,1.98066818714142,0,0,6
True,1.0058571100235,0,0,7
True,1.06584763526917,0,0,6
True,3.65930271148682,0,0,6
True,1.66829776763916,0,0,6
True,4.17253446578979,0,0,7
True,2.56033539772034,0,0,6
False,4.19175577163696,0.000137596,0,6
False,3.47424912452698,0.0003875887,0,6
True,1.89367890357971,0,0,7
True,1.92660820484161,0,0,19
True,1.49471032619476,0,0,7
True,1.856565117836,0,0,6
True,1.38777768611908,0,0,6
True,1.31002056598663,0,0,6
False,1.42732989788055,0.0002008413,0,6
True,1.51368856430054,0,0,5
True,2.90895915031433,0,0,7
True,1.36514747142792,0,0,7
True,1.30385482311249,0,0,7
True,2.43488693237305,0,0,6
False,2.00090646743774,9.00507E-05,0,6
True,1.37106442451477,0,0,9
False,2.04185128211975,0.0001812715,0,6
True,1.70171666145325,0,0,7
True,1.54988288879395,0,0,6
False,3.52114272117615,0.0009083551,0,6
True,1.65367257595062,0,0,7
True,1.79528522491455,0,0,6
True,2.47615218162537,0,0,6
True,4.53462219238281,0,0,6
True,3.3915421962738,0,0,6
True,2.35348916053772,0,0,6
True,3.68549299240112,0,0,7
True,3.40791416168213,0,0,6
True,0.873738586902618,0,0,13
True,1.68729603290558,0,0,6
True,1.56726813316345,0,0,8
True,1.93865025043488,0,0,6
False,2.50564575195313,0.003048014,0,6
True,3.50576972961426,0,0,6
True,2.01648688316345,0,0,7
False,2.64080929756165,0.0005368149,0,6
True,3.65775609016418,0,0,6
True,3.10083389282227,0,0,6
True,1.75355136394501,0,0,10
False,2.500079870224,0.0003412205,0,6
True,1.03632736206055,0,0,7
True,1.11502861976624,0,0,7
True,1.24366474151611,0,0,7
True,3.6653106212616,0,0,6
False,3.50517392158508,0.0009097433,0,6
True,2.43555474281311,0,0,6
True,1.90820586681366,0,0,6
True,4.15089511871338,0,0,7
False,3.80282783508301,0.0001533057,0,8
False,2.31760096549988,0.0001418908,0,6
True,1.67694103717804,0,0,6
False,1.26920855045319,8.056384E-05,0,6
False,3.31924533843994,0.001030321,0,6
False,2.16962480545044,0.3046735,0.004027598,6
False,1.77709424495697,0.0001474034,0,6
False,4.05826568603516,0.0003611312,0,6
True,1.37449991703033,0,0,7
True,2.32063484191895,0,0,7
False,3.51624464988708,0.001816179,0,6
True,3.10653948783875,0,0,6
True,1.57440865039825,0,0,6
False,2.14240050315857,0.0003545116,0,6
True,3.34254169464111,0,0,13
False,2.80399703979492,0.0003093173,0,6
True,1.75781893730164,0,0,6
True,3.14114427566528,0,0,7
True,3.78165793418884,0,0,6
False,2.13707947731018,0.003265701,0,6
True,1.99242281913757,0,0,6
False,3.05966353416443,0.02833872,0,6
True,1.92089557647705,0,0,6
False,2.3102719783783,0.01536056,0,6
True,1.4218932390213,0,0,7
True,2.94894480705261,0,0,7
True,3.81186842918396,0,0,6
True,2.11526894569397,0,0,6
True,2.83516645431519,0,0,7
True,2.1417293548584,0,0,6
False,2.43661403656006,0.00289015,0,6
True,2.49808835983276,0,0,6
True,2.46903777122498,0,0,6
True,1.26663672924042,0,0,7
True,2.26762533187866,0,0,7
True,3.17358469963074,0,0,7
True,2.07453036308289,0,0,6
False,2.76668739318848,0.006581443,0,6
True,1.37369072437286,0,0,13
True,1.40542042255402,0,0,6
False,2.32149839401245,0.002480976,0,6
False,1.03143274784088,0.000470446,0,6
True,1.69096386432648,0,0,6
False,1.80269348621368,0.001850262,0,6
True,1.91910743713379,0,0,7
True,1.1758759021759,0,0,6
True,2.86037254333496,0,0,6
True,3.21885657310486,0,0,7
True,1.88163840770721,0,0,6
False,4.1340274810791,0.05302399,0.001534698,6
True,3.31900525093079,0,0,7
True,3.70649743080139,0,0,6
True,2.55223202705383,0,0,6
True,2.03399634361267,0,0,6
False,1.80650734901428,0.04161393,0.001213907,6
True,1.59099578857422,0,0,7
True,2.84649753570557,0,0,6
True,2.09811091423035,0,0,6
True,2.92784833908081,0,0,9
True,3.35535335540771,0,0,6
True,2.38865780830383,0,0,6
False,1.51502990722656,0.001060705,0,6
True,2.01043391227722,0,0,6
True,1.58872282505035,0,0,7
False,2.53467392921448,0.0003248628,0,6
True,1.17783010005951,0,0,6
False,1.54861152172089,0.0001736005,0,6
True,2.42700242996216,0,0,7
True,3.47226357460022,0,0,6
True,1.88238906860352,0,0,6
True,1.09424710273743,0,0,7
True,2.07938051223755,0,0,6
True,3.1060619354248,0,0,7
True,1.91724932193756,0,0,8
True,2.30345773696899,0,0,6
True,1.72617268562317,0,0,6
True,2.28424620628357,0,0,6
True,1.34600734710693,0,0,6
True,1.78156542778015,0,0,7
True,0.840466916561127,0,0,9
False,2.77112984657288,0.0006925688,0,6
True,1.40625250339508,0,0,6
True,1.61064517498016,0,0,6
True,0.751713216304779,0,0,6
False,2.57269954681396,0.0002198019,0,6
True,3.19265055656433,0,0,6
True,2.29168343544006,0,0,7
True,3.06624293327332,0,0,6
True,3.51134276390076,0,0,7
True,3.06186556816101,0,0,6
True,3.50659322738647,0,0,7
False,2.14796996116638,0.0004933457,0,7
True,2.11923623085022,0,0,7
True,3.44774770736694,0,0,6
True,2.65320301055908,0,0,7
True,2.78014826774597,0,0,6
True,1.42697358131409,0,0,7
True,1.61126005649567,0,0,7
True,1.90141630172729,0,0,6
True,2.00088572502136,0,0,6
True,1.54265666007996,0,0,6
True,1.61652135848999,0,0,6
True,1.44875431060791,0,0,7
True,2.29220938682556,0,0,6
True,3.57454442977905,0,0,7
True,2.75346755981445,0,0,6
True,2.13121056556702,0,0,7
True,1.60859227180481,0,0,6
False,3.36945247650146,0.001521798,0,6
True,1.84157645702362,0,0,8
False,1.71134734153748,0.0001831702,0,6
True,1.4296373128891,0,0,6
True,1.40460789203644,0,0,6
True,1.76719927787781,0,0,6
False,0.939320683479309,0.0001458818,0,6
True,2.42992901802063,0,0,7
True,1.16349339485168,0,0,7
True,2.53260517120361,0,0,6
True,2.61395263671875,0,0,6
False,1.41474378108978,0.0004197536,0,6
True,2.66909456253052,0,0,7
False,3.39559030532837,0.0008963983,0,6
True,3.93635272979736,0,0,6
True,1.97601306438446,0,0,7
False,3.30453586578369,0.0002857905,0,6
False,3.61949038505554,0.0001446672,0,6
False,1.58114337921143,0.002178706,0,6
False,1.63169801235199,0.0004865448,0,6
True,1.45876371860504,0,0,6
True,3.14904856681824,0,0,6
True,2.6164219379425,0,0,7
True,1.78018295764923,0,0,6
True,2.06754374504089,0,0,6
True,2.66035223007202,0,0,6
False,3.09526252746582,0.0005715533,0,6
True,0.706120789051056,0,0,6
True,1.34711098670959,0,0,6
True,1.07457494735718,0,0,6
True,2.24900126457214,0,0,6
True,2.30940008163452,0,0,6
False,1.62233507633209,0.001545337,0,6
True,1.12101495265961,0,0,6
True,3.29934740066528,0,0,7
False,2.7086546421051,0.0007118595,0,6
True,2.7068452835083,0,0,6
True,1.7792741060257,0,0,7
True,3.11027121543884,0,0,7
False,4.6451678276062,0.02672092,0.005086506,6
False,3.53844380378723,0.1160086,0.002765084,6
True,1.59370636940002,0,0,7
True,1.51998698711395,0,0,6
True,2.45813536643982,0,0,7
True,1.87695491313934,0,0,7
True,3.23773193359375,0,0,7
False,1.77292478084564,0.0002492506,0,6
True,2.58993887901306,0,0,6
True,1.57225394248962,0,0,6
True,2.30071759223938,0,0,6
False,2.82404136657715,9.116261E-05,0,6
False,2.49629473686218,9.735313E-05,0,6
False,2.30247020721436,0.0003129371,0,6
False,1.0811505317688,0.001066403,0,6
False,3.86459493637085,0.0001304473,0,7
False,3.12159276008606,0.0007711724,0,6
True,2.96650648117065,0,0,7
True,2.4217221736908,0,0,6
True,1.08865630626678,0,0,6
True,2.26282095909119,0,0,6
True,2.51966094970703,0,0,7
True,3.03774476051331,0,0,6
True,1.13046371936798,0,0,6
True,2.69879031181335,0,0,6
True,1.31319749355316,0,0,7
True,2.64093589782715,0,0,8
True,1.79105842113495,0,0,6
True,2.38273954391479,0,0,6
True,2.28778505325317,0,0,6
True,2.27684473991394,0,0,6
True,1.89154064655304,0,0,6
True,3.0758593082428,0,0,7
True,2.51358771324158,0,0,6
True,1.8222119808197,0,0,6
False,1.99483335018158,0.0001893452,0,6
True,1.95521509647369,0,0,6
True,3.00890922546387,0,0,6
True,2.72078442573547,0,0,10
True,2.11391115188599,0,0,6
False,3.20196771621704,0.0009400464,0,6
True,1.53651630878448,0,0,7
True,2.8543529510498,0,0,6
True,3.27876400947571,0,0,6
True,2.23774337768555,0,0,7
True,1.97339749336243,0,0,6
True,2.12230181694031,0,0,7
True,2.36564564704895,0,0,6
True,1.05013990402222,0,0,6
True,2.77384805679321,0,0,6
True,1.83591163158417,0,0,6
True,2.65192985534668,0,0,6
True,2.0103976726532,0,0,6
True,2.53946757316589,0,0,7
True,3.14961004257202,0,0,6
True,1.94636678695679,0,0,6
True,2.04676055908203,0,0,6
False,2.58850121498108,0.2551718,0.007821012,6
True,1.99527561664581,0,0,6
False,2.38636422157288,0.001840862,0,6
True,2.20587515830994,0,0,7
True,1.68672013282776,0,0,6
True,1.45418632030487,0,0,6
False,2.24124932289124,0.0005902869,0,6
True,2.10965704917908,0,0,7
True,3.32540321350098,0,0,6
True,2.95782017707825,0,0,7
False,2.82039952278137,0.1668529,0.02498922,6
False,3.38160705566406,0.0003801103,0,6
True,1.46776926517487,0,0,6
True,2.40059447288513,0,0,6
True,1.90082633495331,0,0,6
False,3.01603126525879,0.0003585974,0,6
